"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.4	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.4	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.4	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.4	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.4	"MATICA FINTEC"	"MFT.MI"	4	NA
"Electronic Technology"	2.4	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	2.4	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.4	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	2.4	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.4	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	2.4	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.4	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	2.4	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.4	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	2.4	"ANTARES VISION"	"AV.MI"	-1	NA
"Non-Energy Minerals"	2.16666666666667	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.16666666666667	"BUZZI"	"BZU.MI"	4	NA
"Non-Energy Minerals"	2.16666666666667	"CALTAGIRONE"	"CALT.MI"	2	NA
"Non-Energy Minerals"	2.16666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	2.16666666666667	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	2.16666666666667	"TENARIS"	"TEN.MI"	0	"si"
"Finance"	1.88888888888889	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.88888888888889	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.88888888888889	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.88888888888889	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	1.88888888888889	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.88888888888889	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.88888888888889	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.88888888888889	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.88888888888889	"MEDIOBANCA"	"MB.MI"	5	"si"
