"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	2.44444444444444	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	2.44444444444444	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	2.44444444444444	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	2.44444444444444	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.44444444444444	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.44444444444444	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	2.44444444444444	"DBA GROUP"	"DBA.MI"	1	NA
"Industrial Services"	2.44444444444444	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	2.44444444444444	"SAIPEM"	"SPM.MI"	-2	"si"
"Electronic Technology"	1.8	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	1.8	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.8	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.8	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.8	"POWERSOFT"	"PWS.MI"	5	NA
"Electronic Technology"	1.8	"MATICA FINTEC"	"MFT.MI"	2	NA
"Electronic Technology"	1.8	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.8	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	1.8	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.8	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.8	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	1.8	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	1.8	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.8	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	1.8	"OFFICINA STELLARE"	"OS.MI"	-1	NA
"Health Services"	1	"HEALTH ITALIA"	"HI.MI"	3	NA
"Health Services"	1	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Finance"	0.955555555555555	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	0.955555555555555	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	0.955555555555555	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	0.955555555555555	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	0.955555555555555	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	0.955555555555555	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	0.955555555555555	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	0.955555555555555	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	0.955555555555555	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	0.955555555555555	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	0.955555555555555	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	0.955555555555555	"EQUITA GROUP"	"EQUI.MI"	3	NA
"Finance"	0.955555555555555	"FINECOBANK"	"FBK.MI"	3	NA
