"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	1.93333333333333	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.93333333333333	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.93333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.93333333333333	"ANTARES VISION"	"AV.MI"	4	NA
"Electronic Technology"	1.93333333333333	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	1.93333333333333	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	1.93333333333333	"EEMS"	"EEMS.MI"	2	NA
"Electronic Technology"	1.93333333333333	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1.93333333333333	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.93333333333333	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	1.93333333333333	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1.93333333333333	"OFFICINA STELLARE"	"OS.MI"	0	NA
"Electronic Technology"	1.93333333333333	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	1.93333333333333	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.93333333333333	"OLIDATA"	"OLI.MI"	-1	NA
"Industrial Services"	1.88888888888889	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.88888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.88888888888889	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1.88888888888889	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1.88888888888889	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	1.88888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	1.88888888888889	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	1.88888888888889	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.88888888888889	"TREVI FIN IND"	"TFIN.MI"	-2	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Utilities"	1.3	"EVISO"	"EVISO.MI"	4	NA
"Utilities"	1.3	"HERA"	"HER.MI"	4	"si"
"Utilities"	1.3	"IREN"	"IRE.MI"	4	"si"
"Utilities"	1.3	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	1.3	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	1.3	"GAS PLUS"	"GSP.MI"	3	NA
"Utilities"	1.3	"A2A"	"A2A.MI"	2	"si"
"Utilities"	1.3	"ACEA"	"ACE.MI"	2	"si"
"Utilities"	1.3	"SNAM"	"SRG.MI"	2	"si"
"Utilities"	1.3	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1.3	"ECOSUNTEK"	"ECK.MI"	1	NA
"Utilities"	1.3	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	1.3	"ERG"	"ERG.MI"	1	"si"
"Utilities"	1.3	"FRENDY ENERGY"	"FRE.MI"	1	NA
"Utilities"	1.3	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	1.3	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	1.3	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	1.3	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	1.3	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	1.3	"TERNA"	"TRN.MI"	-2	"si"
"Health Services"	1	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1	"EUKEDOS"	"EUK.MI"	0	NA
"Health Services"	1	"GAROFALO HEALTH CARE"	"GHC.MI"	-2	NA
"Non-Energy Minerals"	1	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	1	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	1	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	1	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	1	"BUZZI"	"BZU.MI"	-1	NA
"Non-Energy Minerals"	1	"CALTAGIRONE"	"CALT.MI"	-1	NA
NA	1	NA	"IGD.MI"	5	NA
NA	1	NA	"STMMI.MI"	1	NA
NA	1	NA	"LLY.DE"	0	NA
NA	1	NA	"NOV.DE"	0	NA
NA	1	NA	"MFEB.MI"	-1	NA
"Commercial Services"	0.956521739130435	"FIERA MILANO"	"FM.MI"	5	NA
