"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.66666666666667	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.66666666666667	"BUZZI"	"BZU.MI"	4	NA
"Non-Energy Minerals"	2.66666666666667	"KME GROUP"	"KME.MI"	3	NA
"Non-Energy Minerals"	2.66666666666667	"CALTAGIRONE"	"CALT.MI"	2	NA
"Non-Energy Minerals"	2.66666666666667	"TENARIS"	"TEN.MI"	2	"si"
"Non-Energy Minerals"	2.66666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	0	NA
"Electronic Technology"	2.26666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.26666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.26666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.26666666666667	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.26666666666667	"MATICA FINTEC"	"MFT.MI"	4	NA
"Electronic Technology"	2.26666666666667	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	2.26666666666667	"ANTARES VISION"	"AV.MI"	2	NA
"Electronic Technology"	2.26666666666667	"GEFRAN"	"GE.MI"	2	NA
"Electronic Technology"	2.26666666666667	"POWERSOFT"	"PWS.MI"	2	NA
"Electronic Technology"	2.26666666666667	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.26666666666667	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	2.26666666666667	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	2.26666666666667	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.26666666666667	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	2.26666666666667	"SECO"	"IOT.MI"	0	NA
"Finance"	1.86666666666667	"ABC COMPANY"	"ABC.MI"	5	NA
"Finance"	1.86666666666667	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.86666666666667	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.86666666666667	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.86666666666667	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	1.86666666666667	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.86666666666667	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.86666666666667	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.86666666666667	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.86666666666667	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.86666666666667	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.86666666666667	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.86666666666667	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.86666666666667	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.86666666666667	"CREDEM"	"CE.MI"	4	NA
"Finance"	1.86666666666667	"EQUITA GROUP"	"EQUI.MI"	3	NA
"Finance"	1.86666666666667	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.86666666666667	"BANCA SISTEMA"	"BST.MI"	2	NA
"Finance"	1.86666666666667	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	1.86666666666667	"MITTEL"	"MIT.MI"	2	NA
