"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.16666666666667	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.16666666666667	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.16666666666667	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	2.16666666666667	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	2.16666666666667	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	2.16666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Finance"	1.75555555555556	"ABC COMPANY"	"ABC.MI"	5	NA
"Finance"	1.75555555555556	"ANIMA HOLDING"	"ANIM.MI"	5	"si"
"Finance"	1.75555555555556	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.75555555555556	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.75555555555556	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.75555555555556	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.75555555555556	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.75555555555556	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.75555555555556	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.75555555555556	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.75555555555556	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.75555555555556	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.75555555555556	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.75555555555556	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.75555555555556	"BCO DESIO BRIANZA"	"BDB.MI"	4	NA
"Finance"	1.75555555555556	"FINECOBANK"	"FBK.MI"	4	NA
"Finance"	1.75555555555556	"BANCA SISTEMA"	"BST.MI"	3	NA
"Finance"	1.75555555555556	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.75555555555556	"COPERNICO"	"COP.MI"	3	NA
"Finance"	1.75555555555556	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.75555555555556	"BANCA IFIS"	"IF.MI"	2	NA
"Finance"	1.75555555555556	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.75555555555556	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.75555555555556	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.75555555555556	"FIRST CAPITAL"	"FIC.MI"	1	NA
