"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
NA	3	NA	"IGD.MI"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"LLY.DE"	1	NA
NA	3	NA	"NOV.DE"	0	NA
NA	3	NA	"MFEB.MI"	-1	NA
"Non-Energy Minerals"	1.66666666666667	"TENARIS"	"TEN.MI"	5	"si"
"Non-Energy Minerals"	1.66666666666667	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	1.66666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	1.66666666666667	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	1.66666666666667	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	1.66666666666667	"CEMENTIR HOLDING"	"CEM.MI"	0	NA
"Industrial Services"	1.63636363636364	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	1.63636363636364	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1.63636363636364	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.63636363636364	"STAR7"	"STAR7.MI"	4	NA
"Industrial Services"	1.63636363636364	"DBA GROUP"	"DBA.MI"	2	NA
"Industrial Services"	1.63636363636364	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	1.63636363636364	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.63636363636364	"WEBUILD"	"WBD.MI"	0	"si"
"Industrial Services"	1.63636363636364	"A.B.P. NOCIVELLI"	"ABP.MI"	-1	NA
"Industrial Services"	1.63636363636364	"MAIRE"	"MAIRE.MI"	-1	"si"
"Industrial Services"	1.63636363636364	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Health Services"	1.5	"HEALTH ITALIA"	"HI.MI"	5	NA
