"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.8	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.8	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.8	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.8	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.8	"GEFRAN"	"GE.MI"	5	NA
"Electronic Technology"	2.8	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.8	"EEMS"	"EEMS.MI"	4	NA
"Electronic Technology"	2.8	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.8	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	2.8	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.8	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	2.8	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.8	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.8	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	2.8	"SECO"	"IOT.MI"	-1	NA
"Finance"	1.82222222222222	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.82222222222222	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.82222222222222	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	1.82222222222222	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.82222222222222	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.82222222222222	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.82222222222222	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.82222222222222	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.82222222222222	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.82222222222222	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.82222222222222	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.82222222222222	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.82222222222222	"GENERALI ASS"	"G.MI"	4	NA
"Finance"	1.82222222222222	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.82222222222222	"EQUITA GROUP"	"EQUI.MI"	3	NA
"Finance"	1.82222222222222	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.82222222222222	"ILLIMITY BANK"	"ILTY.MI"	3	NA
"Finance"	1.82222222222222	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.82222222222222	"BANCA SISTEMA"	"BST.MI"	2	NA
"Finance"	1.82222222222222	"BCO DESIO BRIANZA"	"BDB.MI"	2	NA
"Finance"	1.82222222222222	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.82222222222222	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.82222222222222	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.82222222222222	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.82222222222222	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.82222222222222	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.82222222222222	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.82222222222222	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.82222222222222	"GABETTI"	"GAB.MI"	1	NA
"Finance"	1.82222222222222	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.82222222222222	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.82222222222222	"COPERNICO"	"COP.MI"	0	NA
"Finance"	1.82222222222222	"CREDEM"	"CE.MI"	0	NA
"Finance"	1.82222222222222	"MET.EXTRA GROUP"	"MET.MI"	0	NA
"Finance"	1.82222222222222	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.82222222222222	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	1.82222222222222	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.82222222222222	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.82222222222222	"BESTBE HOLDING"	"BES.MI"	-1	NA
"Finance"	1.82222222222222	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.82222222222222	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1.82222222222222	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.82222222222222	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.82222222222222	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	-1	NA
"Finance"	1.82222222222222	"UNIPOLSAI"	"US.MI"	-2	"si"
"Industrial Services"	1.66666666666667	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.66666666666667	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.66666666666667	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	1.66666666666667	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	1.66666666666667	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	1.66666666666667	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.66666666666667	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.66666666666667	"PLC"	"PLC.MI"	-1	NA
"Industrial Services"	1.66666666666667	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Health Services"	1.33333333333333	"HEALTH ITALIA"	"HI.MI"	3	NA
"Health Services"	1.33333333333333	"GAROFALO HEALTH CARE"	"GHC.MI"	1	NA
"Health Services"	1.33333333333333	"EUKEDOS"	"EUK.MI"	0	NA
"Non-Energy Minerals"	1.33333333333333	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	1.33333333333333	"BUZZI"	"BZU.MI"	4	NA
"Non-Energy Minerals"	1.33333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	1.33333333333333	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	1.33333333333333	"TENARIS"	"TEN.MI"	-1	"si"
"Non-Energy Minerals"	1.33333333333333	"CALTAGIRONE"	"CALT.MI"	-2	NA
"Consumer Services"	1.21739130434783	"CAIRO COMMUNICATION"	"CAI.MI"	5	NA
"Consumer Services"	1.21739130434783	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	1.21739130434783	"IL SOLE 24 ORE"	"S24.MI"	5	NA
"Consumer Services"	1.21739130434783	"CALTAGIRONE EDIT"	"CED.MI"	4	NA
"Consumer Services"	1.21739130434783	"POLIGRAFICI PRINTING"	"POPR.MI"	3	NA
