"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Industrial Services"	2.11111111111111	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	2.11111111111111	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	2.11111111111111	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.11111111111111	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	2.11111111111111	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.11111111111111	"INNOVATEC"	"INC.MI"	2	NA
"Industrial Services"	2.11111111111111	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	2.11111111111111	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	2.11111111111111	"WEBUILD"	"WBD.MI"	-3	"si"
"Electronic Technology"	1.66666666666667	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	1.66666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.66666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.66666666666667	"GEFRAN"	"GE.MI"	5	NA
"Electronic Technology"	1.66666666666667	"EUROTECH"	"ETH.MI"	3	NA
"Electronic Technology"	1.66666666666667	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	1.66666666666667	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	1.66666666666667	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	1.66666666666667	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.66666666666667	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.66666666666667	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	1.66666666666667	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.66666666666667	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	1.66666666666667	"CEMBRE"	"CMB.MI"	-2	NA
"Electronic Technology"	1.66666666666667	"POWERSOFT"	"PWS.MI"	-5	NA
"Health Technology"	1.58333333333333	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.58333333333333	"ARTERRA BIOSCIENCE"	"ARBS.MI"	3	NA
"Health Technology"	1.58333333333333	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	1.58333333333333	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	3	NA
"Health Technology"	1.58333333333333	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.58333333333333	"PHARMANUTRA"	"PHN.MI"	1	NA
