"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"LLY.DE"	2	NA
NA	3	NA	"MFEB.MI"	1	NA
NA	3	NA	"NOV.DE"	0	NA
NA	3	NA	"IGD.MI"	-1	NA
"Electronic Technology"	1.5	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.5	"EUROTECH"	"ETH.MI"	5	NA
"Electronic Technology"	1.5	"GVS"	"GVS.MI"	5	NA
"Electronic Technology"	1.5	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.5	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	1.5	"TECHNOPROBE"	"TPRO.MI"	3	NA
"Electronic Technology"	1.5	"DATALOGIC"	"DAL.MI"	2	"si"
"Electronic Technology"	1.5	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.5	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	1.5	"AVIO"	"AVIO.MI"	0	NA
"Electronic Technology"	1.5	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.5	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.5	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1.5	"SECO"	"IOT.MI"	-1	NA
"Electronic Technology"	1.5	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.5	"POWERSOFT"	"PWS.MI"	-2	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Retail Trade"	1.33333333333333	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.33333333333333	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.33333333333333	"GIGLIO.COM"	"GCOM.MI"	1	NA
"Retail Trade"	1.33333333333333	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.33333333333333	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.33333333333333	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.33333333333333	"FARMACOSMO"	"COSMO.MI"	0	NA
"Retail Trade"	1.33333333333333	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.33333333333333	"BELLINI NAUTICA"	"BELL.MI"	-1	NA
"Finance"	1.20408163265306	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.20408163265306	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
