"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.13333333333333	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.13333333333333	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.13333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.13333333333333	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.13333333333333	"ANTARES VISION"	"AV.MI"	4	NA
"Electronic Technology"	2.13333333333333	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	2.13333333333333	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	2.13333333333333	"POWERSOFT"	"PWS.MI"	2	NA
"Electronic Technology"	2.13333333333333	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	2.13333333333333	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	2.13333333333333	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	2.13333333333333	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.13333333333333	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	2.13333333333333	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	2.13333333333333	"SECO"	"IOT.MI"	-1	NA
"Non-Energy Minerals"	2	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2	"BUZZI"	"BZU.MI"	4	NA
"Non-Energy Minerals"	2	"KME GROUP"	"KME.MI"	3	NA
"Non-Energy Minerals"	2	"CALTAGIRONE"	"CALT.MI"	2	NA
"Non-Energy Minerals"	2	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	2	"TENARIS"	"TEN.MI"	-1	"si"
"Industrial Services"	1.66666666666667	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.66666666666667	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.66666666666667	"SAIPEM"	"SPM.MI"	2	"si"
"Industrial Services"	1.66666666666667	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	1.66666666666667	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	1.66666666666667	"PLC"	"PLC.MI"	1	NA
"Industrial Services"	1.66666666666667	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.66666666666667	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.66666666666667	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Retail Trade"	1.66666666666667	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.66666666666667	"TRENDEVICE"	"TD.MI"	3	NA
"Retail Trade"	1.66666666666667	"E.P.H"	"EPH.MI"	1	NA
"Retail Trade"	1.66666666666667	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.66666666666667	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.66666666666667	"OVS"	"OVS.MI"	0	"si"
"Transportation"	1.57142857142857	"TOSCANA AEROPORTI"	"TYA.MI"	5	NA
"Transportation"	1.57142857142857	"AUTOSTRADE MERID"	"AUTME.MI"	3	NA
"Transportation"	1.57142857142857	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	1.57142857142857	"ENAV"	"ENAV.MI"	1	"si"
"Transportation"	1.57142857142857	"TRAWELL CO"	"TWL.MI"	1	NA
"Transportation"	1.57142857142857	"D'AMICO"	"DIS.MI"	0	NA
"Transportation"	1.57142857142857	"FNM"	"FNM.MI"	0	NA
"Finance"	1.37777777777778	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.37777777777778	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.37777777777778	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.37777777777778	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.37777777777778	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.37777777777778	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	1.37777777777778	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.37777777777778	"CREDEM"	"CE.MI"	4	NA
"Finance"	1.37777777777778	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.37777777777778	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	1.37777777777778	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.37777777777778	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	1.37777777777778	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.37777777777778	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	1.37777777777778	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.37777777777778	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.37777777777778	"BPER BANCA"	"BPE.MI"	2	"si"
"Finance"	1.37777777777778	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	1.37777777777778	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.37777777777778	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.37777777777778	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.37777777777778	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.37777777777778	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.37777777777778	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1.37777777777778	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.37777777777778	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.37777777777778	"AZIMUT"	"AZM.MI"	0	NA
"Finance"	1.37777777777778	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.37777777777778	"BESTBE HOLDING"	"BES.MI"	0	NA
"Finance"	1.37777777777778	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.37777777777778	"GABETTI"	"GAB.MI"	0	NA
"Finance"	1.37777777777778	"ILLIMITY BANK"	"ILTY.MI"	0	NA
"Finance"	1.37777777777778	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.37777777777778	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.37777777777778	"NEXI"	"NEXI.MI"	0	"si"
