"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	2.88888888888889	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	2.88888888888889	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	2.88888888888889	"DBA GROUP"	"DBA.MI"	4	NA
"Industrial Services"	2.88888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.88888888888889	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	2.88888888888889	"INNOVATEC"	"INC.MI"	3	NA
"Industrial Services"	2.88888888888889	"TREVI FIN IND"	"TFIN.MI"	2	NA
"Industrial Services"	2.88888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	2.88888888888889	"SAIPEM"	"SPM.MI"	-2	"si"
"Electronic Technology"	2.06666666666667	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.06666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.06666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.06666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.06666666666667	"POWERSOFT"	"PWS.MI"	5	NA
"Electronic Technology"	2.06666666666667	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	2.06666666666667	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	2.06666666666667	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	2.06666666666667	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	2.06666666666667	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	2.06666666666667	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	2.06666666666667	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.06666666666667	"EEMS"	"EEMS.MI"	-1	NA
"Electronic Technology"	2.06666666666667	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	2.06666666666667	"OFFICINA STELLARE"	"OS.MI"	-3	NA
"Health Services"	1.33333333333333	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.33333333333333	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.33333333333333	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Commercial Services"	1.08333333333333	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.08333333333333	"GPI"	"GPI.MI"	5	NA
"Commercial Services"	1.08333333333333	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	1.08333333333333	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.08333333333333	"ALA"	"ALA.MI"	3	NA
"Commercial Services"	1.08333333333333	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.08333333333333	"H-FARM"	"FARM.MI"	3	NA
"Commercial Services"	1.08333333333333	"MUTUIONLINE"	"MOL.MI"	3	NA
"Commercial Services"	1.08333333333333	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.08333333333333	"ELES"	"ELES.MI"	2	NA
"Commercial Services"	1.08333333333333	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.08333333333333	"AMBROMOBILIARE"	"AMB.MI"	1	NA
"Commercial Services"	1.08333333333333	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	1.08333333333333	"SPINDOX"	"SPN.MI"	1	NA
"Commercial Services"	1.08333333333333	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1.08333333333333	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	1.08333333333333	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	1.08333333333333	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1.08333333333333	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	1.08333333333333	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	1.08333333333333	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	1.08333333333333	"CASTA DIVA GROUP"	"CDG.MI"	-2	NA
"Commercial Services"	1.08333333333333	"PROMOTICA"	"PMT.MI"	-2	NA
"Commercial Services"	1.08333333333333	"BASICNET"	"BAN.MI"	-3	NA
"Finance"	0.933333333333333	"BANCA SISTEMA"	"BST.MI"	5	NA
"Finance"	0.933333333333333	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	0.933333333333333	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	0.933333333333333	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	0.933333333333333	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	0.933333333333333	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	0.933333333333333	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	0.933333333333333	"MEDIOBANCA"	"MB.MI"	4	"si"
"Finance"	0.933333333333333	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	0.933333333333333	"BCA POP SONDRIO"	"BPSO.MI"	3	NA
"Finance"	0.933333333333333	"CREDEM"	"CE.MI"	3	NA
"Finance"	0.933333333333333	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	0.933333333333333	"BANCA GENERALI"	"BGN.MI"	2	"si"
"Finance"	0.933333333333333	"FIRST CAPITAL"	"FIC.MI"	2	NA
"Finance"	0.933333333333333	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.933333333333333	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	0.933333333333333	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	0.933333333333333	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	0.933333333333333	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	1	NA
"Finance"	0.933333333333333	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	0.933333333333333	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	0.933333333333333	"GABETTI"	"GAB.MI"	1	NA
"Finance"	0.933333333333333	"GENERALI ASS"	"G.MI"	1	NA
"Finance"	0.933333333333333	"ZEST"	"ZEST.MI"	1	NA
"Finance"	0.933333333333333	"AEDES"	"AEDES.MI"	0	NA
"Finance"	0.933333333333333	"BCO DESIO BRIANZA"	"BDB.MI"	0	NA
"Finance"	0.933333333333333	"NEXI"	"NEXI.MI"	0	"si"
"Finance"	0.933333333333333	"VIANINI"	"VIA.MI"	0	NA
"Finance"	0.933333333333333	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	0.933333333333333	"ABC COMPANY"	"ABC.MI"	-1	NA
"Finance"	0.933333333333333	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	0.933333333333333	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	0.933333333333333	"BESTBE HOLDING"	"BES.MI"	-1	NA
"Finance"	0.933333333333333	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	0.933333333333333	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	0.933333333333333	"FINECOBANK"	"FBK.MI"	-1	NA
"Finance"	0.933333333333333	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	0.933333333333333	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	0.933333333333333	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	0.933333333333333	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	-1	NA
"Finance"	0.933333333333333	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	0.933333333333333	"BORGOSESIA"	"BO.MI"	-2	NA
"Finance"	0.933333333333333	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	0.933333333333333	"ILLIMITY BANK"	"ILTY.MI"	-3	NA
"Finance"	0.933333333333333	"BASTOGI SPA"	"B.MI"	-4	NA
"Communications"	0.888888888888889	"CONVERGENZE"	"CVG.MI"	4	NA
"Communications"	0.888888888888889	"INWIT"	"INW.MI"	3	"si"
"Communications"	0.888888888888889	"TELECOM ITALIA"	"TIT.MI"	2	"si"
"Communications"	0.888888888888889	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	0.888888888888889	"SG COMPANY"	"SGC.MI"	1	NA
"Communications"	0.888888888888889	"UNIDATA"	"UD.MI"	0	NA
"Communications"	0.888888888888889	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.888888888888889	"INTRED"	"ITD.MI"	-1	NA
