"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	2	NA	"LLY.DE"	3	NA
NA	2	NA	"STMMI.MI"	2	NA
NA	2	NA	"MFEB.MI"	-1	NA
NA	2	NA	"NOV.DE"	-1	NA
NA	2	NA	"IGD.MI"	-2	NA
"Industrial Services"	1.72727272727273	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.72727272727273	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	1.72727272727273	"SAIPEM"	"SPM.MI"	4	"si"
"Industrial Services"	1.72727272727273	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	1.72727272727273	"STAR7"	"STAR7.MI"	3	NA
"Industrial Services"	1.72727272727273	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	1.72727272727273	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	1.72727272727273	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.72727272727273	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	1.72727272727273	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	1.72727272727273	"WEBUILD"	"WBD.MI"	-1	"si"
"Electronic Technology"	1.3125	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.3125	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1.3125	"CEMBRE"	"CMB.MI"	4	NA
"Electronic Technology"	1.3125	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	1.3125	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	1.3125	"DATALOGIC"	"DAL.MI"	2	"si"
"Electronic Technology"	1.3125	"EUROTECH"	"ETH.MI"	2	NA
"Electronic Technology"	1.3125	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.3125	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.3125	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.3125	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.3125	"LEONARDO"	"LDO.MI"	0	"si"
"Electronic Technology"	1.3125	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	1.3125	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.3125	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.3125	"POWERSOFT"	"PWS.MI"	-3	NA
"Finance"	1.3125	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.3125	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.3125	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.3125	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.3125	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.3125	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.3125	"DIRECTA SIM"	"D.MI"	4	NA
"Finance"	1.3125	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	1.3125	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.3125	"BANCO BPM"	"BAMI.MI"	3	"si"
