"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
NA	3	NA	"IGD.MI"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"LLY.DE"	2	NA
NA	3	NA	"NOV.DE"	1	NA
NA	3	NA	"MFEB.MI"	-1	NA
"Industrial Services"	1.63636363636364	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	1.63636363636364	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1.63636363636364	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.63636363636364	"STAR7"	"STAR7.MI"	4	NA
"Industrial Services"	1.63636363636364	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	1.63636363636364	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	1.63636363636364	"DBA GROUP"	"DBA.MI"	1	NA
"Industrial Services"	1.63636363636364	"WEBUILD"	"WBD.MI"	0	"si"
"Industrial Services"	1.63636363636364	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.63636363636364	"ALTEA GREEN POWER"	"AGP.MI"	-2	NA
"Industrial Services"	1.63636363636364	"TREVI FIN IND"	"TFIN.MI"	-2	NA
"Health Services"	1.25	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.25	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.25	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	1.25	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
"Commercial Services"	1.03846153846154	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	1.03846153846154	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	1.03846153846154	"TELESIA"	"TLS.MI"	5	NA
"Commercial Services"	1.03846153846154	"CASTA DIVA GROUP"	"CDG.MI"	4	NA
