"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2	"ENI"	"ENI.MI"	2	"si"
"Energy Minerals"	2	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.85714285714286	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.85714285714286	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.85714285714286	"E.P.H"	"EPH.MI"	3	NA
"Retail Trade"	1.85714285714286	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.85714285714286	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.85714285714286	"TALEA GROUP"	"TALEA.MI"	0	NA
"Retail Trade"	1.85714285714286	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Transportation"	1.75	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1.75	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.75	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	1.75	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	1.75	"FNM"	"FNM.MI"	1	NA
"Transportation"	1.75	"TRAWELL CO"	"TWL.MI"	1	NA
"Transportation"	1.75	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-1	NA
"Transportation"	1.75	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Health Technology"	1.66666666666667	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.66666666666667	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.66666666666667	"ARTERRA BIOSCIENCE"	"ARBS.MI"	4	NA
"Health Technology"	1.66666666666667	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	1.66666666666667	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.66666666666667	"EL.EN"	"ELN.MI"	1	NA
"Health Technology"	1.66666666666667	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	1.66666666666667	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	1.66666666666667	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.66666666666667	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	1.66666666666667	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	1.66666666666667	"ULISSE BIOMED"	"UBM.MI"	-1	NA
"Producer Manufacturing"	1.38461538461538	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	1.38461538461538	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.38461538461538	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.38461538461538	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.38461538461538	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.38461538461538	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.38461538461538	"BREMBO"	"BRE.MI"	4	"si"
"Producer Manufacturing"	1.38461538461538	"CIR"	"CIR.MI"	4	NA
"Producer Manufacturing"	1.38461538461538	"ILPRA"	"ILP.MI"	4	NA
"Producer Manufacturing"	1.38461538461538	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	1.38461538461538	"FINCANTIERI"	"FCT.MI"	3	"si"
"Producer Manufacturing"	1.38461538461538	"OMER"	"OMER.MI"	3	NA
"Producer Manufacturing"	1.38461538461538	"PIOVAN"	"PVN.MI"	3	NA
