"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.33333333333333	"BUZZI"	"BZU.MI"	5	NA
"Non-Energy Minerals"	2.33333333333333	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.33333333333333	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.33333333333333	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	2.33333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	2.33333333333333	"TENARIS"	"TEN.MI"	-1	"si"
"Finance"	1.55555555555556	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.55555555555556	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.55555555555556	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.55555555555556	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.55555555555556	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.55555555555556	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.55555555555556	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.55555555555556	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.55555555555556	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.55555555555556	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.55555555555556	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.55555555555556	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.55555555555556	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.55555555555556	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.55555555555556	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.55555555555556	"ANIMA HOLDING"	"ANIM.MI"	3	"si"
"Finance"	1.55555555555556	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.55555555555556	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.55555555555556	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.55555555555556	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.55555555555556	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.55555555555556	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	1.55555555555556	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	1.55555555555556	"AEDES"	"AEDES.MI"	0	NA
"Finance"	1.55555555555556	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.55555555555556	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.55555555555556	"BFF BANK"	"BFF.MI"	0	NA
"Finance"	1.55555555555556	"COPERNICO"	"COP.MI"	0	NA
"Finance"	1.55555555555556	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	1.55555555555556	"GABETTI"	"GAB.MI"	0	NA
"Finance"	1.55555555555556	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.55555555555556	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.55555555555556	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.55555555555556	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.55555555555556	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.55555555555556	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.55555555555556	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.55555555555556	"ILLIMITY BANK"	"ILTY.MI"	-1	NA
"Finance"	1.55555555555556	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.55555555555556	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.55555555555556	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.55555555555556	"AZIMUT"	"AZM.MI"	-2	NA
"Finance"	1.55555555555556	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.55555555555556	"ZEST"	"ZEST.MI"	-2	NA
"Finance"	1.55555555555556	"BESTBE HOLDING"	"BES.MI"	-3	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Electronic Technology"	1.07142857142857	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.07142857142857	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.07142857142857	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1.07142857142857	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	1.07142857142857	"CEMBRE"	"CMB.MI"	1	NA
"Electronic Technology"	1.07142857142857	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1.07142857142857	"ANTARES VISION"	"AV.MI"	0	NA
"Electronic Technology"	1.07142857142857	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.07142857142857	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.07142857142857	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.07142857142857	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	1.07142857142857	"GEFRAN"	"GE.MI"	-1	NA
"Electronic Technology"	1.07142857142857	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1.07142857142857	"POWERSOFT"	"PWS.MI"	-1	NA
"Retail Trade"	1	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	1	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1	"TALEA GROUP"	"TALEA.MI"	-1	NA
"Retail Trade"	1	"TRENDEVICE"	"TD.MI"	-1	NA
"Consumer Services"	0.739130434782609	"CAIRO COMMUNICATION"	"CAI.MI"	5	NA
"Consumer Services"	0.739130434782609	"RCS MEDIAGROUP"	"RCS.MI"	5	NA
"Consumer Services"	0.739130434782609	"CALTAGIRONE EDIT"	"CED.MI"	4	NA
"Consumer Services"	0.739130434782609	"I GRANDI VIAGGI"	"IGV.MI"	3	NA
"Consumer Services"	0.739130434782609	"IL SOLE 24 ORE"	"S24.MI"	3	NA
"Consumer Services"	0.739130434782609	"RAI WAY"	"RWAY.MI"	3	NA
"Consumer Services"	0.739130434782609	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.739130434782609	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.739130434782609	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0.739130434782609	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.739130434782609	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.739130434782609	"LEONE FILM GROUP"	"LFG.MI"	0	NA
"Consumer Services"	0.739130434782609	"LUCISANO MEDIA GROUP"	"LMG.MI"	0	NA
"Consumer Services"	0.739130434782609	"NETWEEK"	"NTW.MI"	0	NA
"Consumer Services"	0.739130434782609	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0.739130434782609	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	0.739130434782609	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.739130434782609	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	0.739130434782609	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.739130434782609	"MONDADORI EDIT"	"MN.MI"	-1	NA
"Consumer Services"	0.739130434782609	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.739130434782609	"POLIGRAFICI PRINTING"	"POPR.MI"	-1	NA
"Consumer Services"	0.739130434782609	"S.S. LAZIO"	"SSL.MI"	-4	NA
"Transportation"	0.714285714285714	"TOSCANA AEROPORTI"	"TYA.MI"	5	NA
"Transportation"	0.714285714285714	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	0.714285714285714	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	0.714285714285714	"ENAV"	"ENAV.MI"	0	"si"
"Transportation"	0.714285714285714	"TRAWELL CO"	"TWL.MI"	0	NA
"Transportation"	0.714285714285714	"D'AMICO"	"DIS.MI"	-1	NA
"Transportation"	0.714285714285714	"FNM"	"FNM.MI"	-1	NA
"Industrial Services"	0.666666666666667	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	0.666666666666667	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.666666666666667	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	0.666666666666667	"DBA GROUP"	"DBA.MI"	1	NA
"Industrial Services"	0.666666666666667	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	0.666666666666667	"PLC"	"PLC.MI"	-1	NA
"Industrial Services"	0.666666666666667	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Industrial Services"	0.666666666666667	"A.B.P. NOCIVELLI"	"ABP.MI"	-2	NA
"Industrial Services"	0.666666666666667	"SAIPEM"	"SPM.MI"	-2	"si"
"Utilities"	0.6	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	0.6	"A2A"	"A2A.MI"	3	"si"
"Utilities"	0.6	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	0.6	"IREN"	"IRE.MI"	3	"si"
"Utilities"	0.6	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	0.6	"FRENDY ENERGY"	"FRE.MI"	2	NA
"Utilities"	0.6	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	0.6	"ENEL"	"ENEL.MI"	1	"si"
"Utilities"	0.6	"HERA"	"HER.MI"	1	"si"
"Utilities"	0.6	"ACEA"	"ACE.MI"	0	"si"
"Utilities"	0.6	"ALERION"	"ARN.MI"	0	NA
"Utilities"	0.6	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	0.6	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	0.6	"SNAM"	"SRG.MI"	0	"si"
"Utilities"	0.6	"TERNA"	"TRN.MI"	0	"si"
"Utilities"	0.6	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	0.6	"GAS PLUS"	"GSP.MI"	-1	NA
"Utilities"	0.6	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	0.6	"ECOSUNTEK"	"ECK.MI"	-3	NA
"Utilities"	0.6	"EDISON R"	"EDNR.MI"	-4	NA
"Process Industries"	0.428571428571429	"SOL"	"SOL.MI"	2	NA
"Process Industries"	0.428571428571429	"GRIFAL"	"GRAL.MI"	1	NA
"Process Industries"	0.428571428571429	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	0.428571428571429	"NEODECORTECH"	"NDT.MI"	1	NA
"Process Industries"	0.428571428571429	"B.F"	"BFG.MI"	0	NA
"Process Industries"	0.428571428571429	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	0.428571428571429	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Commercial Services"	0.409090909090909	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	0.409090909090909	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.409090909090909	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.409090909090909	"CIRCLE"	"CIRC.MI"	3	NA
"Commercial Services"	0.409090909090909	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.409090909090909	"ALKEMY"	"ALK.MI"	1	NA
"Commercial Services"	0.409090909090909	"BASICNET"	"BAN.MI"	1	NA
"Commercial Services"	0.409090909090909	"ELES"	"ELES.MI"	1	NA
"Commercial Services"	0.409090909090909	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	0.409090909090909	"TPS"	"TPS.MI"	1	NA
"Commercial Services"	0.409090909090909	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	0.409090909090909	"CASTA DIVA GROUP"	"CDG.MI"	0	NA
"Commercial Services"	0.409090909090909	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.409090909090909	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.409090909090909	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.409090909090909	"MUTUIONLINE"	"MOL.MI"	-1	NA
