"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
NA	3	NA	"IGD.MI"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"MFEB.MI"	0	NA
NA	3	NA	"NOV.DE"	0	NA
NA	3	NA	"LLY.DE"	-5	NA
"Health Services"	2	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	2	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	4	NA
"Health Services"	2	"EUKEDOS"	"EUK.MI"	0	NA
"Health Services"	2	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Industrial Services"	1.09090909090909	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1.09090909090909	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.09090909090909	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1.09090909090909	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1.09090909090909	"STAR7"	"STAR7.MI"	3	NA
"Industrial Services"	1.09090909090909	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.09090909090909	"ALTEA GREEN POWER"	"AGP.MI"	0	NA
"Industrial Services"	1.09090909090909	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	1.09090909090909	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.09090909090909	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	1.09090909090909	"TREVI FIN IND"	"TFIN.MI"	-5	NA
"Utilities"	1	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	1	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	1	"GAS PLUS"	"GSP.MI"	4	NA
"Utilities"	1	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	1	"ALERION"	"ARN.MI"	3	NA
"Utilities"	1	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	1	"ECOSUNTEK"	"ECK.MI"	3	NA
"Utilities"	1	"TERNA"	"TRN.MI"	3	"si"
"Utilities"	1	"ACEA"	"ACE.MI"	1	"si"
"Utilities"	1	"A2A"	"A2A.MI"	0	"si"
"Utilities"	1	"EDISON R"	"EDNR.MI"	0	NA
"Utilities"	1	"SERI INDUSTRIAL"	"SERI.MI"	0	NA
"Utilities"	1	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	1	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	1	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	1	"EVISO"	"EVISO.MI"	-1	NA
"Utilities"	1	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	1	"IREN"	"IRE.MI"	-1	"si"
"Utilities"	1	"HERA"	"HER.MI"	-2	"si"
"Utilities"	1	"INIZIATIVE BRESCIANE"	"IB.MI"	-3	NA
"Commercial Services"	0.923076923076923	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	0.923076923076923	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	0.923076923076923	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.923076923076923	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.923076923076923	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.923076923076923	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.923076923076923	"BASICNET"	"BAN.MI"	3	NA
"Commercial Services"	0.923076923076923	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.923076923076923	"PROMOTICA"	"PMT.MI"	3	NA
"Commercial Services"	0.923076923076923	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.923076923076923	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.923076923076923	"TELESIA"	"TLS.MI"	1	NA
"Commercial Services"	0.923076923076923	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	0.923076923076923	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	0.923076923076923	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	0.923076923076923	"MUTUIONLINE"	"MOL.MI"	0	NA
"Commercial Services"	0.923076923076923	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	0.923076923076923	"REPLY"	"REY.MI"	0	"si"
"Commercial Services"	0.923076923076923	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.923076923076923	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.923076923076923	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.923076923076923	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.923076923076923	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.923076923076923	"H-FARM"	"FARM.MI"	-3	NA
"Commercial Services"	0.923076923076923	"SPINDOX"	"SPN.MI"	-3	NA
"Commercial Services"	0.923076923076923	"TPS"	"TPS.MI"	-3	NA
"Electronic Technology"	0.875	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.875	"TECHNOPROBE"	"TPRO.MI"	4	NA
"Electronic Technology"	0.875	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	0.875	"LEONARDO"	"LDO.MI"	2	"si"
"Electronic Technology"	0.875	"OFFICINA STELLARE"	"OS.MI"	2	NA
"Electronic Technology"	0.875	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	0.875	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	0.875	"POWERSOFT"	"PWS.MI"	1	NA
"Electronic Technology"	0.875	"AVIO"	"AVIO.MI"	0	NA
"Electronic Technology"	0.875	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.875	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	0.875	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	0.875	"GEFRAN"	"GE.MI"	-1	NA
"Electronic Technology"	0.875	"MATICA FINTEC"	"MFT.MI"	-1	NA
"Electronic Technology"	0.875	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.875	"ANTARES VISION"	"AV.MI"	-2	NA
"Retail Trade"	0.75	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	0.75	"E.P.H"	"EPH.MI"	1	NA
"Retail Trade"	0.75	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	0.75	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	0.75	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	0.75	"OVS"	"OVS.MI"	0	"si"
"Retail Trade"	0.75	"FARMACOSMO"	"COSMO.MI"	-1	NA
"Retail Trade"	0.75	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Technology Services"	0.638888888888889	"ALMAWAVE"	"AIW.MI"	5	NA
"Technology Services"	0.638888888888889	"NVP"	"NVP.MI"	5	NA
