"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.53333333333333	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.53333333333333	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.53333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.53333333333333	"POWERSOFT"	"PWS.MI"	5	NA
"Electronic Technology"	2.53333333333333	"CEMBRE"	"CMB.MI"	4	NA
"Electronic Technology"	2.53333333333333	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	2.53333333333333	"OLIDATA"	"OLI.MI"	3	NA
"Electronic Technology"	2.53333333333333	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	2.53333333333333	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	2.53333333333333	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	2.53333333333333	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.53333333333333	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	2.53333333333333	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	2.53333333333333	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.53333333333333	"MATICA FINTEC"	"MFT.MI"	0	NA
"Industrial Services"	2.22222222222222	"A.B.P. NOCIVELLI"	"ABP.MI"	4	NA
"Industrial Services"	2.22222222222222	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.22222222222222	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	2.22222222222222	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	2.22222222222222	"WEBUILD"	"WBD.MI"	4	"si"
"Industrial Services"	2.22222222222222	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.22222222222222	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	2.22222222222222	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	2.22222222222222	"DBA GROUP"	"DBA.MI"	-4	NA
"Producer Manufacturing"	1.65714285714286	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.65714285714286	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	1.65714285714286	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.65714285714286	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	1.65714285714286	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.65714285714286	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.65714285714286	"CAREL INDUSTRIES"	"CRL.MI"	4	NA
"Producer Manufacturing"	1.65714285714286	"COMER INDUSTRIES"	"COM.MI"	4	NA
"Producer Manufacturing"	1.65714285714286	"ESAUTOMOTION"	"ESAU.MI"	3	NA
"Producer Manufacturing"	1.65714285714286	"GEL"	"GEL.MI"	3	NA
"Producer Manufacturing"	1.65714285714286	"ILPRA"	"ILP.MI"	3	NA
"Producer Manufacturing"	1.65714285714286	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.65714285714286	"SOGEFI"	"SGF.MI"	3	NA
"Producer Manufacturing"	1.65714285714286	"CIR"	"CIR.MI"	2	NA
"Producer Manufacturing"	1.65714285714286	"NUSCO"	"NUS.MI"	2	NA
"Producer Manufacturing"	1.65714285714286	"VIMI FASTENERS"	"VIM.MI"	2	NA
