"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
NA	3	NA	"IGD.MI"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"LLY.DE"	2	NA
NA	3	NA	"NOV.DE"	1	NA
NA	3	NA	"MFEB.MI"	-1	NA
"Industrial Services"	1.54545454545455	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	1.54545454545455	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1.54545454545455	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.54545454545455	"STAR7"	"STAR7.MI"	4	NA
"Industrial Services"	1.54545454545455	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	1.54545454545455	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	1.54545454545455	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	1.54545454545455	"WEBUILD"	"WBD.MI"	0	"si"
"Industrial Services"	1.54545454545455	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.54545454545455	"ALTEA GREEN POWER"	"AGP.MI"	-2	NA
"Industrial Services"	1.54545454545455	"TREVI FIN IND"	"TFIN.MI"	-2	NA
"Health Services"	1.5	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.5	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.5	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	1.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	0	NA
"Commercial Services"	1.11538461538462	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	1.11538461538462	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	1.11538461538462	"TELESIA"	"TLS.MI"	5	NA
"Commercial Services"	1.11538461538462	"CASTA DIVA GROUP"	"CDG.MI"	4	NA
