"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Transportation"	1.75	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	1.75	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.75	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	1.75	"LINDBERGH"	"LDB.MI"	3	NA
"Transportation"	1.75	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	1.75	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	1.75	"FNM"	"FNM.MI"	1	NA
"Transportation"	1.75	"TRAWELL CO"	"TWL.MI"	-3	NA
"Industrial Services"	1.72727272727273	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.72727272727273	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.72727272727273	"A.B.P. NOCIVELLI"	"ABP.MI"	3	NA
"Industrial Services"	1.72727272727273	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	1.72727272727273	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	1.72727272727273	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	1.72727272727273	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	1.72727272727273	"PLC"	"PLC.MI"	0	NA
"Industrial Services"	1.72727272727273	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	1.72727272727273	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.72727272727273	"ALTEA GREEN POWER"	"AGP.MI"	-3	NA
"Utilities"	1.55	"ACEA"	"ACE.MI"	5	"si"
"Utilities"	1.55	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	1.55	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.55	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	1.55	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.55	"ERG"	"ERG.MI"	3	"si"
"Utilities"	1.55	"EVISO"	"EVISO.MI"	3	NA
"Utilities"	1.55	"GAS PLUS"	"GSP.MI"	2	NA
"Utilities"	1.55	"IREN"	"IRE.MI"	2	"si"
"Utilities"	1.55	"ALERION"	"ARN.MI"	1	NA
"Utilities"	1.55	"ECOSUNTEK"	"ECK.MI"	1	NA
"Utilities"	1.55	"FRENDY ENERGY"	"FRE.MI"	1	NA
"Utilities"	1.55	"INIZIATIVE BRESCIANE"	"IB.MI"	1	NA
"Utilities"	1.55	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	1.55	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	1.55	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	1.55	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	1.55	"HERA"	"HER.MI"	-1	"si"
"Utilities"	1.55	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	1.55	"EDISON R"	"EDNR.MI"	-2	NA
"Health Services"	1.5	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.5	"GAROFALO HEALTH CARE"	"GHC.MI"	3	NA
"Health Services"	1.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	0	NA
"Health Services"	1.5	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Technology"	1.46153846153846	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.46153846153846	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.46153846153846	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.46153846153846	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	1.46153846153846	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.46153846153846	"EL.EN"	"ELN.MI"	2	NA
"Health Technology"	1.46153846153846	"DIASORIN"	"DIA.MI"	1	"si"
"Health Technology"	1.46153846153846	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	1.46153846153846	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.46153846153846	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	1.46153846153846	"PHILOGEN"	"PHIL.MI"	-1	NA
"Health Technology"	1.46153846153846	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	1.46153846153846	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Finance"	1.36170212765957	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.36170212765957	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.36170212765957	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.36170212765957	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.36170212765957	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.36170212765957	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.36170212765957	"AZIMUT"	"AZM.MI"	4	NA
"Finance"	1.36170212765957	"EQUITA GROUP"	"EQUI.MI"	4	NA
"Finance"	1.36170212765957	"FINECOBANK"	"FBK.MI"	4	NA
"Finance"	1.36170212765957	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	4	NA
"Finance"	1.36170212765957	"ANIMA HOLDING"	"ANIM.MI"	3	"si"
"Finance"	1.36170212765957	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.36170212765957	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	1.36170212765957	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.36170212765957	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	1.36170212765957	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.36170212765957	"BANCA GENERALI"	"BGN.MI"	2	"si"
"Finance"	1.36170212765957	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.36170212765957	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.36170212765957	"TAMBURI"	"TIP.MI"	2	NA
"Finance"	1.36170212765957	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.36170212765957	"BANCO BPM"	"BAMI.MI"	1	"si"
"Finance"	1.36170212765957	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.36170212765957	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1.36170212765957	"DIRECTA SIM"	"D.MI"	1	NA
"Finance"	1.36170212765957	"MEDIOBANCA"	"MB.MI"	1	"si"
"Finance"	1.36170212765957	"UNIPOL"	"UNI.MI"	1	"si"
"Finance"	1.36170212765957	"ABC COMPANY"	"ABC.MI"	0	NA
"Finance"	1.36170212765957	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.36170212765957	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.36170212765957	"BORGOSESIA"	"BO.MI"	0	NA
