"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.46666666666667	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.46666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.46666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.46666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.46666666666667	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.46666666666667	"EEMS"	"EEMS.MI"	3	NA
"Electronic Technology"	2.46666666666667	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	2.46666666666667	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	2.46666666666667	"MATICA FINTEC"	"MFT.MI"	2	NA
"Electronic Technology"	2.46666666666667	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.46666666666667	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	2.46666666666667	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	2.46666666666667	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	2.46666666666667	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	2.46666666666667	"GVS"	"GVS.MI"	-1	NA
"Health Technology"	2	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	2	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	2	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	2	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	3	NA
"Health Technology"	2	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	2	"ULISSE BIOMED"	"UBM.MI"	3	NA
"Health Technology"	2	"PHARMANUTRA"	"PHN.MI"	1	NA
"Health Technology"	2	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	2	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	2	"EL.EN"	"ELN.MI"	0	NA
"Health Technology"	2	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	2	"PHILOGEN"	"PHIL.MI"	0	NA
NA	2	NA	"IGD.MI"	5	NA
NA	2	NA	"STMMI.MI"	2	NA
NA	2	NA	"MFEB.MI"	1	NA
NA	2	NA	"LLY.DE"	-1	NA
NA	2	NA	"NOV.DE"	-1	NA
"Industrial Services"	1.88888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.88888888888889	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1.88888888888889	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	1.88888888888889	"WEBUILD"	"WBD.MI"	4	"si"
"Industrial Services"	1.88888888888889	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	1.88888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	2	NA
"Industrial Services"	1.88888888888889	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.88888888888889	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	1.88888888888889	"DBA GROUP"	"DBA.MI"	-3	NA
"Producer Manufacturing"	1.37142857142857	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.37142857142857	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	1.37142857142857	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.37142857142857	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.37142857142857	"CAREL INDUSTRIES"	"CRL.MI"	4	NA
"Producer Manufacturing"	1.37142857142857	"COMER INDUSTRIES"	"COM.MI"	3	NA
"Producer Manufacturing"	1.37142857142857	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.37142857142857	"PRYSMIAN"	"PRY.MI"	3	"si"
"Producer Manufacturing"	1.37142857142857	"SIT"	"SIT.MI"	3	NA
"Producer Manufacturing"	1.37142857142857	"SOGEFI"	"SGF.MI"	3	NA
"Producer Manufacturing"	1.37142857142857	"CIR"	"CIR.MI"	2	NA
"Producer Manufacturing"	1.37142857142857	"ILPRA"	"ILP.MI"	2	NA
"Producer Manufacturing"	1.37142857142857	"NUSCO"	"NUS.MI"	2	NA
"Producer Manufacturing"	1.37142857142857	"VIMI FASTENERS"	"VIM.MI"	2	NA
"Producer Manufacturing"	1.37142857142857	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	1.37142857142857	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	1.37142857142857	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	1.37142857142857	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	1.37142857142857	"INTERPUMP GROUP"	"IP.MI"	1	"si"
"Producer Manufacturing"	1.37142857142857	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	1.37142857142857	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	1.37142857142857	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.37142857142857	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.37142857142857	"TENAX INTERNATIONAL"	"TNX.MI"	1	NA
"Producer Manufacturing"	1.37142857142857	"FILA"	"FILA.MI"	0	NA
