"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Transportation"	2	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	2	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	2	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	2	"LINDBERGH"	"LDB.MI"	3	NA
"Transportation"	2	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	2	"FNM"	"FNM.MI"	1	NA
"Transportation"	2	"AUTOSTRADE MERID"	"AUTME.MI"	0	NA
"Transportation"	2	"TRAWELL CO"	"TWL.MI"	0	NA
"Industrial Services"	1.63636363636364	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.63636363636364	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1.63636363636364	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.63636363636364	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.63636363636364	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	1.63636363636364	"WEBUILD"	"WBD.MI"	1	"si"
"Industrial Services"	1.63636363636364	"PLC"	"PLC.MI"	0	NA
"Industrial Services"	1.63636363636364	"A.B.P. NOCIVELLI"	"ABP.MI"	-1	NA
"Industrial Services"	1.63636363636364	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	1.63636363636364	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.63636363636364	"ALTEA GREEN POWER"	"AGP.MI"	-2	NA
"Health Services"	1.5	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.5	"GAROFALO HEALTH CARE"	"GHC.MI"	3	NA
"Health Services"	1.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	0	NA
"Health Services"	1.5	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Technology"	1.38461538461538	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.38461538461538	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.38461538461538	"EL.EN"	"ELN.MI"	4	NA
"Health Technology"	1.38461538461538	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	1.38461538461538	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.38461538461538	"ARTERRA BIOSCIENCE"	"ARBS.MI"	2	NA
"Health Technology"	1.38461538461538	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	1.38461538461538	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	1.38461538461538	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.38461538461538	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	1.38461538461538	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	1.38461538461538	"RECORDATI ORD"	"REC.MI"	-1	NA
"Health Technology"	1.38461538461538	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Retail Trade"	1.28571428571429	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.28571428571429	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.28571428571429	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.28571428571429	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.28571428571429	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.28571428571429	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1.28571428571429	"E.P.H"	"EPH.MI"	-3	NA
"Communications"	1	"TELECOM ITALIA"	"TIT.MI"	5	"si"
"Communications"	1	"CONVERGENZE"	"CVG.MI"	3	NA
"Communications"	1	"INWIT"	"INW.MI"	1	"si"
"Communications"	1	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	1	"UNIDATA"	"UD.MI"	1	NA
"Communications"	1	"INTRED"	"ITD.MI"	0	NA
"Communications"	1	"TESSELLIS"	"TSL.MI"	0	NA
"Communications"	1	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	1	"SG COMPANY"	"SGC.MI"	-1	NA
"Process Industries"	1	"NEODECORTECH"	"NDT.MI"	4	NA
"Process Industries"	1	"B.F"	"BFG.MI"	1	NA
"Process Industries"	1	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	1	"SOL"	"SOL.MI"	1	NA
"Process Industries"	1	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	1	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	1	"GRIFAL"	"GRAL.MI"	-1	NA
"Finance"	0.978723404255319	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	0.978723404255319	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	0.978723404255319	"CREDEM"	"CE.MI"	5	NA
"Finance"	0.978723404255319	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	0.978723404255319	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	0.978723404255319	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	4	NA
"Finance"	0.978723404255319	"ANIMA HOLDING"	"ANIM.MI"	3	"si"
"Finance"	0.978723404255319	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	0.978723404255319	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	0.978723404255319	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	0.978723404255319	"BORGOSESIA"	"BO.MI"	3	NA
"Finance"	0.978723404255319	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	0.978723404255319	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	0.978723404255319	"ABC COMPANY"	"ABC.MI"	2	NA
"Finance"	0.978723404255319	"BANCA IFIS"	"IF.MI"	2	NA
"Finance"	0.978723404255319	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.978723404255319	"INTESA SANPAOLO"	"ISP.MI"	2	"si"
"Finance"	0.978723404255319	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.978723404255319	"TAMBURI"	"TIP.MI"	2	NA
"Finance"	0.978723404255319	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	0.978723404255319	"BANCA MEDIOLANUM"	"BMED.MI"	1	"si"
"Finance"	0.978723404255319	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.978723404255319	"COPERNICO"	"COP.MI"	1	NA
"Finance"	0.978723404255319	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	0.978723404255319	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	0.978723404255319	"GABETTI"	"GAB.MI"	1	NA
"Finance"	0.978723404255319	"MEDIOBANCA"	"MB.MI"	1	"si"
"Finance"	0.978723404255319	"ABITARE IN"	"ABT.MI"	0	NA
