"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.46666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.46666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.46666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.46666666666667	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.46666666666667	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.46666666666667	"ANTARES VISION"	"AV.MI"	3	NA
"Electronic Technology"	2.46666666666667	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	2.46666666666667	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	2.46666666666667	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	2.46666666666667	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	2.46666666666667	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.46666666666667	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.46666666666667	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.46666666666667	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	2.46666666666667	"SECO"	"IOT.MI"	-1	NA
"Industrial Services"	2	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	2	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	2	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	2	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	2	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	2	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	2	"PLC"	"PLC.MI"	-1	NA
"Finance"	1.8	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.8	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.8	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	1.8	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.8	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.8	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.8	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.8	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.8	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.8	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.8	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.8	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.8	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.8	"BANCA SISTEMA"	"BST.MI"	4	NA
"Finance"	1.8	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.8	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.8	"ILLIMITY BANK"	"ILTY.MI"	3	NA
"Finance"	1.8	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.8	"BCO DESIO BRIANZA"	"BDB.MI"	2	NA
"Finance"	1.8	"CREDEM"	"CE.MI"	2	NA
"Finance"	1.8	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.8	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.8	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.8	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.8	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.8	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.8	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.8	"GABETTI"	"GAB.MI"	1	NA
"Finance"	1.8	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.8	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.8	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.8	"COPERNICO"	"COP.MI"	0	NA
"Finance"	1.8	"MET.EXTRA GROUP"	"MET.MI"	0	NA
"Finance"	1.8	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.8	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	1.8	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.8	"ANIMA HOLDING"	"ANIM.MI"	-1	"si"
"Finance"	1.8	"BESTBE HOLDING"	"BES.MI"	-1	NA
"Finance"	1.8	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.8	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1.8	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.8	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.8	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	-1	NA
"Finance"	1.8	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.8	"UNIPOLSAI"	"US.MI"	-2	"si"
"Non-Energy Minerals"	1.66666666666667	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	1.66666666666667	"BUZZI"	"BZU.MI"	4	NA
"Non-Energy Minerals"	1.66666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	1.66666666666667	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	1.66666666666667	"CALTAGIRONE"	"CALT.MI"	0	NA
"Non-Energy Minerals"	1.66666666666667	"TENARIS"	"TEN.MI"	-1	"si"
"Consumer Services"	1.04347826086957	"CAIRO COMMUNICATION"	"CAI.MI"	5	NA
"Consumer Services"	1.04347826086957	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	1.04347826086957	"IL SOLE 24 ORE"	"S24.MI"	5	NA
"Consumer Services"	1.04347826086957	"RCS MEDIAGROUP"	"RCS.MI"	5	NA
"Consumer Services"	1.04347826086957	"CALTAGIRONE EDIT"	"CED.MI"	4	NA
"Consumer Services"	1.04347826086957	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	1.04347826086957	"LEONE FILM GROUP"	"LFG.MI"	1	NA
"Consumer Services"	1.04347826086957	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	1.04347826086957	"MONDO TV"	"MTV.MI"	1	NA
"Consumer Services"	1.04347826086957	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	1.04347826086957	"POLIGRAFICI PRINTING"	"POPR.MI"	1	NA
"Consumer Services"	1.04347826086957	"RAI WAY"	"RWAY.MI"	1	NA
"Consumer Services"	1.04347826086957	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	1.04347826086957	"GAMBERO ROSSO"	"GAMB.MI"	0	NA
"Consumer Services"	1.04347826086957	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	1.04347826086957	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	1.04347826086957	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	1.04347826086957	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	1.04347826086957	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	1.04347826086957	"NOTORIOUS PICTURES"	"NPI.MI"	-1	NA
"Consumer Services"	1.04347826086957	"S.S. LAZIO"	"SSL.MI"	-1	NA
"Consumer Services"	1.04347826086957	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	1.04347826086957	"LUCISANO MEDIA GROUP"	"LMG.MI"	-2	NA
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
"Process Industries"	1	"SOL"	"SOL.MI"	5	NA
"Process Industries"	1	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	3	NA
"Process Industries"	1	"AQUAFIL"	"ECNL.MI"	1	NA
"Process Industries"	1	"NEODECORTECH"	"NDT.MI"	0	NA
"Process Industries"	1	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	1	"B.F"	"BFG.MI"	-1	NA
"Process Industries"	1	"GRIFAL"	"GRAL.MI"	-1	NA
"Retail Trade"	1	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1	"OVS"	"OVS.MI"	1	"si"
"Retail Trade"	1	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1	"TRENDEVICE"	"TD.MI"	0	NA
"Retail Trade"	1	"E.P.H"	"EPH.MI"	-1	NA
"Commercial Services"	0.954545454545454	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	0.954545454545454	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.954545454545454	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.954545454545454	"GPI"	"GPI.MI"	3	NA
"Commercial Services"	0.954545454545454	"MUTUIONLINE"	"MOL.MI"	3	NA
"Commercial Services"	0.954545454545454	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.954545454545454	"WEBSOLUTE"	"WBS.MI"	3	NA
"Commercial Services"	0.954545454545454	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.954545454545454	"BASICNET"	"BAN.MI"	1	NA
"Commercial Services"	0.954545454545454	"DIGITOUCH"	"DGT.MI"	1	NA
"Commercial Services"	0.954545454545454	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	0.954545454545454	"ALKEMY"	"ALK.MI"	0	NA
"Commercial Services"	0.954545454545454	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	0.954545454545454	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.954545454545454	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.954545454545454	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	0.954545454545454	"CIRCLE"	"CIRC.MI"	-1	NA
"Commercial Services"	0.954545454545454	"H-FARM"	"FARM.MI"	-1	NA
"Commercial Services"	0.954545454545454	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.954545454545454	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	0.954545454545454	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	0.954545454545454	"ELES"	"ELES.MI"	-2	NA
"Utilities"	0.95	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	0.95	"IREN"	"IRE.MI"	5	"si"
"Utilities"	0.95	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	0.95	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	0.95	"HERA"	"HER.MI"	3	"si"
"Utilities"	0.95	"A2A"	"A2A.MI"	2	"si"
"Utilities"	0.95	"GAS PLUS"	"GSP.MI"	2	NA
"Utilities"	0.95	"ASCOPIAVE"	"ASC.MI"	1	NA
"Utilities"	0.95	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	0.95	"ENEL"	"ENEL.MI"	1	"si"
"Utilities"	0.95	"ACINQUE"	"AC5.MI"	0	NA
"Utilities"	0.95	"ALERION"	"ARN.MI"	0	NA
"Utilities"	0.95	"ERG"	"ERG.MI"	0	"si"
"Utilities"	0.95	"ECOSUNTEK"	"ECK.MI"	-1	NA
"Utilities"	0.95	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	0.95	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	0.95	"SNAM"	"SRG.MI"	-1	"si"
"Utilities"	0.95	"TERNA"	"TRN.MI"	-1	"si"
"Utilities"	0.95	"ESI"	"ESIGM.MI"	-2	NA
"Utilities"	0.95	"FRENDY ENERGY"	"FRE.MI"	-2	NA
"Producer Manufacturing"	0.878787878787879	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	0.878787878787879	"GEL"	"GEL.MI"	5	NA
"Producer Manufacturing"	0.878787878787879	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.878787878787879	"CAREL INDUSTRIES"	"CRL.MI"	3	NA
"Producer Manufacturing"	0.878787878787879	"DANIELI & C"	"DAN.MI"	3	"si"
"Producer Manufacturing"	0.878787878787879	"LUVE"	"LUVE.MI"	3	NA
"Producer Manufacturing"	0.878787878787879	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.878787878787879	"VIMI FASTENERS"	"VIM.MI"	2	NA
"Producer Manufacturing"	0.878787878787879	"ATON GREEN STORAGE"	"ATON.MI"	1	NA
"Producer Manufacturing"	0.878787878787879	"CIR"	"CIR.MI"	1	NA
"Producer Manufacturing"	0.878787878787879	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.878787878787879	"COMER INDUSTRIES"	"COM.MI"	1	NA
"Producer Manufacturing"	0.878787878787879	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	0.878787878787879	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	0.878787878787879	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	0.878787878787879	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.878787878787879	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.878787878787879	"SOGEFI"	"SGF.MI"	1	NA
"Producer Manufacturing"	0.878787878787879	"BIESSE"	"BSS.MI"	0	"si"
