"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	2.55555555555556	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	2.55555555555556	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	2.55555555555556	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	2.55555555555556	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	2.55555555555556	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.55555555555556	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.55555555555556	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	2.55555555555556	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	2.55555555555556	"DBA GROUP"	"DBA.MI"	-3	NA
"Electronic Technology"	2.2	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.2	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.2	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.2	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.2	"GEFRAN"	"GE.MI"	5	NA
"Electronic Technology"	2.2	"POWERSOFT"	"PWS.MI"	5	NA
"Electronic Technology"	2.2	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	2.2	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	2.2	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.2	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	2.2	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.2	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	2.2	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	2.2	"LEONARDO"	"LDO.MI"	-1	"si"
"Electronic Technology"	2.2	"OFFICINA STELLARE"	"OS.MI"	-1	NA
"Producer Manufacturing"	1.4	"CAREL INDUSTRIES"	"CRL.MI"	5	NA
"Producer Manufacturing"	1.4	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.4	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	1.4	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.4	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.4	"CIR"	"CIR.MI"	3	NA
"Producer Manufacturing"	1.4	"COMER INDUSTRIES"	"COM.MI"	3	NA
"Producer Manufacturing"	1.4	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.4	"PRYSMIAN"	"PRY.MI"	3	"si"
"Producer Manufacturing"	1.4	"SIT"	"SIT.MI"	3	NA
"Producer Manufacturing"	1.4	"SOGEFI"	"SGF.MI"	3	NA
"Producer Manufacturing"	1.4	"ESAUTOMOTION"	"ESAU.MI"	2	NA
"Producer Manufacturing"	1.4	"NUSCO"	"NUS.MI"	2	NA
"Producer Manufacturing"	1.4	"VIMI FASTENERS"	"VIM.MI"	2	NA
"Producer Manufacturing"	1.4	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	1.4	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	1.4	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	1.4	"INTERPUMP GROUP"	"IP.MI"	1	"si"
"Producer Manufacturing"	1.4	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	1.4	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	1.4	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.4	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.4	"TENAX INTERNATIONAL"	"TNX.MI"	1	NA
"Producer Manufacturing"	1.4	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	1.4	"GEL"	"GEL.MI"	0	NA
"Producer Manufacturing"	1.4	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.4	"ILPRA"	"ILP.MI"	0	NA
"Producer Manufacturing"	1.4	"OMER"	"OMER.MI"	0	NA
"Producer Manufacturing"	1.4	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.4	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	1.4	"BREMBO"	"BRE.MI"	-1	"si"
"Producer Manufacturing"	1.4	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	1.4	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	1.4	"BIESSE"	"BSS.MI"	-2	"si"
