"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
NA	3	NA	"IGD.MI"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"NOV.DE"	1	NA
NA	3	NA	"LLY.DE"	0	NA
NA	3	NA	"MFEB.MI"	0	NA
"Health Services"	2	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	2	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	2	NA
"Health Services"	2	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	2	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Industrial Services"	1.72727272727273	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	1.72727272727273	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1.72727272727273	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.72727272727273	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.72727272727273	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	1.72727272727273	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	1.72727272727273	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	1.72727272727273	"WEBUILD"	"WBD.MI"	0	"si"
"Industrial Services"	1.72727272727273	"ALTEA GREEN POWER"	"AGP.MI"	-1	NA
"Industrial Services"	1.72727272727273	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.72727272727273	"TREVI FIN IND"	"TFIN.MI"	-2	NA
"Commercial Services"	1.19230769230769	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	1.19230769230769	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	1.19230769230769	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	1.19230769230769	"ELES"	"ELES.MI"	4	NA
