"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.66666666666667	"BUZZI"	"BZU.MI"	5	NA
"Non-Energy Minerals"	2.66666666666667	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.66666666666667	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.66666666666667	"TENARIS"	"TEN.MI"	2	"si"
"Non-Energy Minerals"	2.66666666666667	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	2.66666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Electronic Technology"	1.85714285714286	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.85714285714286	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1.85714285714286	"COMAL"	"CML.MI"	4	NA
"Electronic Technology"	1.85714285714286	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	1.85714285714286	"ANTARES VISION"	"AV.MI"	3	NA
"Electronic Technology"	1.85714285714286	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	1.85714285714286	"CEMBRE"	"CMB.MI"	2	NA
"Electronic Technology"	1.85714285714286	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	1.85714285714286	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.85714285714286	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.85714285714286	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	1.85714285714286	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.85714285714286	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.85714285714286	"POWERSOFT"	"PWS.MI"	-1	NA
"Finance"	1.77777777777778	"ANIMA HOLDING"	"ANIM.MI"	5	"si"
"Finance"	1.77777777777778	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.77777777777778	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.77777777777778	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.77777777777778	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.77777777777778	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.77777777777778	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.77777777777778	"COPERNICO"	"COP.MI"	5	NA
"Finance"	1.77777777777778	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.77777777777778	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.77777777777778	"GENERALI ASS"	"G.MI"	5	NA
