"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	2.66666666666667	"A.B.P. NOCIVELLI"	"ABP.MI"	4	NA
"Industrial Services"	2.66666666666667	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.66666666666667	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	2.66666666666667	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	2.66666666666667	"WEBUILD"	"WBD.MI"	4	"si"
"Industrial Services"	2.66666666666667	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.66666666666667	"INNOVATEC"	"INC.MI"	2	NA
"Industrial Services"	2.66666666666667	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	2.66666666666667	"DBA GROUP"	"DBA.MI"	-2	NA
"Electronic Technology"	2.6	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.6	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.6	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.6	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	2.6	"POWERSOFT"	"PWS.MI"	5	NA
"Electronic Technology"	2.6	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	2.6	"OLIDATA"	"OLI.MI"	3	NA
"Electronic Technology"	2.6	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	2.6	"GVS"	"GVS.MI"	2	NA
"Electronic Technology"	2.6	"CEMBRE"	"CMB.MI"	1	NA
"Electronic Technology"	2.6	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	2.6	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	2.6	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.6	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	2.6	"LEONARDO"	"LDO.MI"	-1	"si"
"Producer Manufacturing"	1.62857142857143	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.62857142857143	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	1.62857142857143	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	1.62857142857143	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.62857142857143	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	1.62857142857143	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.62857142857143	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.62857142857143	"CAREL INDUSTRIES"	"CRL.MI"	4	NA
"Producer Manufacturing"	1.62857142857143	"COMER INDUSTRIES"	"COM.MI"	4	NA
"Producer Manufacturing"	1.62857142857143	"CIR"	"CIR.MI"	3	NA
"Producer Manufacturing"	1.62857142857143	"GEL"	"GEL.MI"	3	NA
"Producer Manufacturing"	1.62857142857143	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.62857142857143	"SOGEFI"	"SGF.MI"	3	NA
"Producer Manufacturing"	1.62857142857143	"NUSCO"	"NUS.MI"	2	NA
"Producer Manufacturing"	1.62857142857143	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	1.62857142857143	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	1.62857142857143	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	1.62857142857143	"INTERPUMP GROUP"	"IP.MI"	1	"si"
"Producer Manufacturing"	1.62857142857143	"IRCE"	"IRC.MI"	1	NA
"Producer Manufacturing"	1.62857142857143	"OMER"	"OMER.MI"	1	NA
"Producer Manufacturing"	1.62857142857143	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.62857142857143	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.62857142857143	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	1.62857142857143	"FERVI"	"FVI.MI"	0	NA
"Producer Manufacturing"	1.62857142857143	"FILA"	"FILA.MI"	0	NA
"Producer Manufacturing"	1.62857142857143	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.62857142857143	"LANDI RENZO"	"LNDR.MI"	0	NA
"Producer Manufacturing"	1.62857142857143	"MARZOCCHI POMPE"	"MARP.MI"	0	NA
"Producer Manufacturing"	1.62857142857143	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.62857142857143	"VIMI FASTENERS"	"VIM.MI"	0	NA
"Producer Manufacturing"	1.62857142857143	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	1.62857142857143	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	1.62857142857143	"TENAX INTERNATIONAL"	"TNX.MI"	-1	NA
"Producer Manufacturing"	1.62857142857143	"ATON GREEN STORAGE"	"ATON.MI"	-2	NA
"Producer Manufacturing"	1.62857142857143	"BREMBO"	"BRE.MI"	-2	"si"
"Commercial Services"	1.45833333333333	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.45833333333333	"GPI"	"GPI.MI"	5	NA
"Commercial Services"	1.45833333333333	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	1.45833333333333	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.45833333333333	"SPINDOX"	"SPN.MI"	4	NA
"Commercial Services"	1.45833333333333	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.45833333333333	"H-FARM"	"FARM.MI"	3	NA
"Commercial Services"	1.45833333333333	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.45833333333333	"WEBSOLUTE"	"WBS.MI"	3	NA
"Commercial Services"	1.45833333333333	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.45833333333333	"PROMOTICA"	"PMT.MI"	2	NA
"Commercial Services"	1.45833333333333	"ALFIO BARDOLLA"	"ABTG.MI"	1	NA
"Commercial Services"	1.45833333333333	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	1.45833333333333	"DIGITOUCH"	"DGT.MI"	1	NA
"Commercial Services"	1.45833333333333	"TELESIA"	"TLS.MI"	1	NA
"Commercial Services"	1.45833333333333	"BASICNET"	"BAN.MI"	0	NA
"Commercial Services"	1.45833333333333	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	1.45833333333333	"REPLY"	"REY.MI"	0	"si"
"Commercial Services"	1.45833333333333	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	1.45833333333333	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
