"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	2.14285714285714	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	2.14285714285714	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	2.14285714285714	"E.P.H"	"EPH.MI"	2	NA
"Retail Trade"	2.14285714285714	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	2.14285714285714	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	2.14285714285714	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	2.14285714285714	"IVS GROUP"	"IVS.MI"	0	NA
"Transportation"	1.5	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1.5	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	1.5	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	1.5	"D'AMICO"	"DIS.MI"	2	NA
"Transportation"	1.5	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	1.5	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	1.5	"FNM"	"FNM.MI"	-1	NA
"Transportation"	1.5	"TRAWELL CO"	"TWL.MI"	-2	NA
"Finance"	1.41304347826087	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.41304347826087	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.41304347826087	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.41304347826087	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.41304347826087	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.41304347826087	"EQUITA GROUP"	"EQUI.MI"	5	NA
"Finance"	1.41304347826087	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
