"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.5	"BUZZI"	"BZU.MI"	5	NA
"Non-Energy Minerals"	2.5	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.5	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.5	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	2.5	"TENARIS"	"TEN.MI"	0	"si"
"Non-Energy Minerals"	2.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Industrial Services"	1.77777777777778	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.77777777777778	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	1.77777777777778	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.77777777777778	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1.77777777777778	"PLC"	"PLC.MI"	1	NA
"Industrial Services"	1.77777777777778	"TREVI FIN IND"	"TFIN.MI"	1	NA
"Industrial Services"	1.77777777777778	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.77777777777778	"A.B.P. NOCIVELLI"	"ABP.MI"	-2	NA
"Industrial Services"	1.77777777777778	"SAIPEM"	"SPM.MI"	-2	"si"
"Finance"	1.55555555555556	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.55555555555556	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.55555555555556	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.55555555555556	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.55555555555556	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.55555555555556	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.55555555555556	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.55555555555556	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.55555555555556	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.55555555555556	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.55555555555556	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.55555555555556	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.55555555555556	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	1.55555555555556	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.55555555555556	"ANIMA HOLDING"	"ANIM.MI"	3	"si"
"Finance"	1.55555555555556	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.55555555555556	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.55555555555556	"BASTOGI SPA"	"B.MI"	2	NA
"Finance"	1.55555555555556	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.55555555555556	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.55555555555556	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.55555555555556	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.55555555555556	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	1.55555555555556	"AEDES"	"AEDES.MI"	0	NA
"Finance"	1.55555555555556	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.55555555555556	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.55555555555556	"COPERNICO"	"COP.MI"	0	NA
"Finance"	1.55555555555556	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	1.55555555555556	"GABETTI"	"GAB.MI"	0	NA
"Finance"	1.55555555555556	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.55555555555556	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.55555555555556	"NEXI"	"NEXI.MI"	0	"si"
"Finance"	1.55555555555556	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.55555555555556	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.55555555555556	"ABITARE IN"	"ABT.MI"	-1	NA
