"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	1.83333333333333	"CEMENTIR HOLDING"	"CEM.MI"	4	NA
"Non-Energy Minerals"	1.83333333333333	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	1.83333333333333	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	1.83333333333333	"KME GROUP"	"KME.MI"	3	NA
"Non-Energy Minerals"	1.83333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	1.83333333333333	"TENARIS"	"TEN.MI"	-1	"si"
"Electronic Technology"	1.8	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.8	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.8	"AVIO"	"AVIO.MI"	4	NA
"Electronic Technology"	1.8	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	1.8	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	1.8	"ANTARES VISION"	"AV.MI"	3	NA
"Electronic Technology"	1.8	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	1.8	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	1.8	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.8	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	1.8	"POWERSOFT"	"PWS.MI"	0	NA
"Electronic Technology"	1.8	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.8	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	1.8	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.8	"OLIDATA"	"OLI.MI"	-1	NA
"Retail Trade"	0.833333333333333	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	0.833333333333333	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	0.833333333333333	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	0.833333333333333	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	0.833333333333333	"TALEA GROUP"	"TALEA.MI"	0	NA
"Retail Trade"	0.833333333333333	"OVS"	"OVS.MI"	-1	"si"
"Consumer Services"	0.521739130434783	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	0.521739130434783	"CAIRO COMMUNICATION"	"CAI.MI"	4	NA
"Consumer Services"	0.521739130434783	"CALTAGIRONE EDIT"	"CED.MI"	4	NA
"Consumer Services"	0.521739130434783	"IL SOLE 24 ORE"	"S24.MI"	3	NA
"Consumer Services"	0.521739130434783	"RCS MEDIAGROUP"	"RCS.MI"	3	NA
"Consumer Services"	0.521739130434783	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.521739130434783	"LUCISANO MEDIA GROUP"	"LMG.MI"	1	NA
"Consumer Services"	0.521739130434783	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.521739130434783	"RAI WAY"	"RWAY.MI"	1	NA
"Consumer Services"	0.521739130434783	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.521739130434783	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.521739130434783	"LEONE FILM GROUP"	"LFG.MI"	0	NA
"Consumer Services"	0.521739130434783	"NETWEEK"	"NTW.MI"	0	NA
"Consumer Services"	0.521739130434783	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	0.521739130434783	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0.521739130434783	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.521739130434783	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.521739130434783	"MONDADORI EDIT"	"MN.MI"	-1	NA
"Consumer Services"	0.521739130434783	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.521739130434783	"POLIGRAFICI PRINTING"	"POPR.MI"	-1	NA
"Consumer Services"	0.521739130434783	"JUVENTUS FC"	"JUVE.MI"	-2	"si"
"Consumer Services"	0.521739130434783	"CLASS EDITORI"	"CLE.MI"	-3	NA
"Consumer Services"	0.521739130434783	"S.S. LAZIO"	"SSL.MI"	-3	NA
"Energy Minerals"	0.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	0.5	"ENI"	"ENI.MI"	-1	"si"
"Industrial Services"	0.444444444444444	"DBA GROUP"	"DBA.MI"	5	NA
