"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.4	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.4	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.4	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.4	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.4	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.4	"EEMS"	"EEMS.MI"	3	NA
"Electronic Technology"	2.4	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	2.4	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	2.4	"MATICA FINTEC"	"MFT.MI"	2	NA
"Electronic Technology"	2.4	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.4	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	2.4	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	2.4	"OFFICINA STELLARE"	"OS.MI"	0	NA
"Electronic Technology"	2.4	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	2.4	"GVS"	"GVS.MI"	-1	NA
"Industrial Services"	2.11111111111111	"A.B.P. NOCIVELLI"	"ABP.MI"	4	NA
"Industrial Services"	2.11111111111111	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.11111111111111	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	2.11111111111111	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	2.11111111111111	"WEBUILD"	"WBD.MI"	4	"si"
"Industrial Services"	2.11111111111111	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.11111111111111	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	2.11111111111111	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	2.11111111111111	"DBA GROUP"	"DBA.MI"	-3	NA
"Health Technology"	1.91666666666667	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
