"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	3	NA	"IGD.MI"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"LLY.DE"	1	NA
NA	3	NA	"NOV.DE"	0	NA
NA	3	NA	"MFEB.MI"	-1	NA
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Industrial Services"	1.72727272727273	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	1.72727272727273	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1.72727272727273	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.72727272727273	"STAR7"	"STAR7.MI"	4	NA
"Industrial Services"	1.72727272727273	"DBA GROUP"	"DBA.MI"	2	NA
"Industrial Services"	1.72727272727273	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	1.72727272727273	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	1.72727272727273	"WEBUILD"	"WBD.MI"	0	"si"
"Industrial Services"	1.72727272727273	"A.B.P. NOCIVELLI"	"ABP.MI"	-1	NA
"Industrial Services"	1.72727272727273	"MAIRE"	"MAIRE.MI"	-1	"si"
"Industrial Services"	1.72727272727273	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Health Services"	1.5	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.5	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.5	"GAROFALO HEALTH CARE"	"GHC.MI"	1	NA
"Health Services"	1.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
"Process Industries"	1.42857142857143	"SOL"	"SOL.MI"	5	NA
"Process Industries"	1.42857142857143	"NEODECORTECH"	"NDT.MI"	4	NA
"Process Industries"	1.42857142857143	"B.F"	"BFG.MI"	1	NA
"Process Industries"	1.42857142857143	"ZIGNAGO VETRO"	"ZV.MI"	1	NA
"Process Industries"	1.42857142857143	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	1.42857142857143	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	0	NA
"Process Industries"	1.42857142857143	"GRIFAL"	"GRAL.MI"	-1	NA
"Electronic Technology"	1.375	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.375	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.375	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.375	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1.375	"POWERSOFT"	"PWS.MI"	2	NA
"Electronic Technology"	1.375	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	1.375	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	1.375	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.375	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.375	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.375	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	1.375	"AVIO"	"AVIO.MI"	0	NA
"Electronic Technology"	1.375	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.375	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.375	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.375	"LEONARDO"	"LDO.MI"	-3	"si"
"Retail Trade"	1.33333333333333	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.33333333333333	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.33333333333333	"BELLINI NAUTICA"	"BELL.MI"	1	NA
"Retail Trade"	1.33333333333333	"FARMACOSMO"	"COSMO.MI"	1	NA
"Retail Trade"	1.33333333333333	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.33333333333333	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.33333333333333	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.33333333333333	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.33333333333333	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Finance"	1.3125	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.3125	"DIRECTA SIM"	"D.MI"	5	NA
"Finance"	1.3125	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.3125	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.3125	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.3125	"GENERALFINANCE"	"GF.MI"	4	NA
"Finance"	1.3125	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.3125	"BANCA GENERALI"	"BGN.MI"	3	"si"
"Finance"	1.3125	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	1.3125	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.3125	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	1.3125	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.3125	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	1.3125	"GENERALI ASS"	"G.MI"	3	NA
"Finance"	1.3125	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.3125	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.3125	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.3125	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.3125	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.3125	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.3125	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.3125	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.3125	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.3125	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1.3125	"CREDEM"	"CE.MI"	1	NA
"Finance"	1.3125	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.3125	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	1.3125	"MET.EXTRA GROUP"	"MET.MI"	1	NA
"Finance"	1.3125	"PREMIA FINANCE"	"PFI.MI"	1	NA
"Finance"	1.3125	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.3125	"UNIPOL"	"UNI.MI"	1	"si"
"Finance"	1.3125	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.3125	"BANCA SISTEMA"	"BST.MI"	0	NA
