"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.26666666666667	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.26666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.26666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.26666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.26666666666667	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.26666666666667	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	2.26666666666667	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	2.26666666666667	"MATICA FINTEC"	"MFT.MI"	2	NA
"Electronic Technology"	2.26666666666667	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	2.26666666666667	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.26666666666667	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	2.26666666666667	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	2.26666666666667	"OFFICINA STELLARE"	"OS.MI"	0	NA
"Electronic Technology"	2.26666666666667	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	2.26666666666667	"GVS"	"GVS.MI"	-1	NA
"Industrial Services"	2.22222222222222	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	2.22222222222222	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.22222222222222	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	2.22222222222222	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	2.22222222222222	"WEBUILD"	"WBD.MI"	4	"si"
"Industrial Services"	2.22222222222222	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.22222222222222	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	2.22222222222222	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	2.22222222222222	"DBA GROUP"	"DBA.MI"	-3	NA
"Health Technology"	1.58333333333333	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.58333333333333	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.58333333333333	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	1.58333333333333	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.58333333333333	"ULISSE BIOMED"	"UBM.MI"	3	NA
"Health Technology"	1.58333333333333	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	1	NA
"Health Technology"	1.58333333333333	"PHARMANUTRA"	"PHN.MI"	1	NA
"Health Technology"	1.58333333333333	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	1.58333333333333	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.58333333333333	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	1.58333333333333	"EL.EN"	"ELN.MI"	-1	NA
"Health Technology"	1.58333333333333	"RECORDATI ORD"	"REC.MI"	-1	NA
"Producer Manufacturing"	1.34285714285714	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.34285714285714	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	1.34285714285714	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.34285714285714	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.34285714285714	"CAREL INDUSTRIES"	"CRL.MI"	4	NA
"Producer Manufacturing"	1.34285714285714	"COMER INDUSTRIES"	"COM.MI"	3	NA
"Producer Manufacturing"	1.34285714285714	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.34285714285714	"PRYSMIAN"	"PRY.MI"	3	"si"
"Producer Manufacturing"	1.34285714285714	"SIT"	"SIT.MI"	3	NA
"Producer Manufacturing"	1.34285714285714	"SOGEFI"	"SGF.MI"	3	NA
"Producer Manufacturing"	1.34285714285714	"CIR"	"CIR.MI"	2	NA
"Producer Manufacturing"	1.34285714285714	"ESAUTOMOTION"	"ESAU.MI"	2	NA
"Producer Manufacturing"	1.34285714285714	"NUSCO"	"NUS.MI"	2	NA
"Producer Manufacturing"	1.34285714285714	"VIMI FASTENERS"	"VIM.MI"	2	NA
