"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.46666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.46666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.46666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.46666666666667	"ANTARES VISION"	"AV.MI"	4	NA
"Electronic Technology"	2.46666666666667	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	2.46666666666667	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.46666666666667	"EUROTECH"	"ETH.MI"	3	NA
"Electronic Technology"	2.46666666666667	"GVS"	"GVS.MI"	3	NA
"Electronic Technology"	2.46666666666667	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	2.46666666666667	"GEFRAN"	"GE.MI"	2	NA
"Electronic Technology"	2.46666666666667	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.46666666666667	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	2.46666666666667	"OFFICINA STELLARE"	"OS.MI"	0	NA
"Electronic Technology"	2.46666666666667	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	2.46666666666667	"OLIDATA"	"OLI.MI"	-1	NA
"Industrial Services"	1.66666666666667	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.66666666666667	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.66666666666667	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1.66666666666667	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1.66666666666667	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	1.66666666666667	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.66666666666667	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.66666666666667	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	1.66666666666667	"TREVI FIN IND"	"TFIN.MI"	-2	NA
"Utilities"	1.55	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	1.55	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	1.55	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.55	"HERA"	"HER.MI"	4	"si"
"Utilities"	1.55	"IREN"	"IRE.MI"	4	"si"
"Utilities"	1.55	"ECOSUNTEK"	"ECK.MI"	3	NA
"Utilities"	1.55	"A2A"	"A2A.MI"	2	"si"
"Utilities"	1.55	"ACEA"	"ACE.MI"	2	"si"
"Utilities"	1.55	"ASCOPIAVE"	"ASC.MI"	2	NA
"Utilities"	1.55	"SNAM"	"SRG.MI"	2	"si"
"Utilities"	1.55	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1.55	"ENEL"	"ENEL.MI"	1	"si"
"Utilities"	1.55	"ERG"	"ERG.MI"	1	"si"
"Utilities"	1.55	"FRENDY ENERGY"	"FRE.MI"	1	NA
"Utilities"	1.55	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	1.55	"EDISON R"	"EDNR.MI"	-1	NA
"Utilities"	1.55	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	1.55	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	1.55	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	1.55	"TERNA"	"TRN.MI"	-2	"si"
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Commercial Services"	1.29166666666667	"ALA"	"ALA.MI"	5	NA
"Commercial Services"	1.29166666666667	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.29166666666667	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	1.29166666666667	"MUTUIONLINE"	"MOL.MI"	4	NA
"Commercial Services"	1.29166666666667	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.29166666666667	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.29166666666667	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	1.29166666666667	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.29166666666667	"BASICNET"	"BAN.MI"	2	NA
"Commercial Services"	1.29166666666667	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.29166666666667	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	1.29166666666667	"DIGITOUCH"	"DGT.MI"	1	NA
"Commercial Services"	1.29166666666667	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	1.29166666666667	"SPINDOX"	"SPN.MI"	1	NA
"Commercial Services"	1.29166666666667	"PROMOTICA"	"PMT.MI"	0	NA
"Commercial Services"	1.29166666666667	"WEBSOLUTE"	"WBS.MI"	0	NA
"Commercial Services"	1.29166666666667	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1.29166666666667	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1.29166666666667	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	1.29166666666667	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	1.29166666666667	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	1.29166666666667	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1.29166666666667	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	1.29166666666667	"TPS"	"TPS.MI"	-1	NA
"Finance"	1.04444444444444	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	1.04444444444444	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.04444444444444	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	1.04444444444444	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.04444444444444	"MEDIOBANCA"	"MB.MI"	4	"si"
"Finance"	1.04444444444444	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.04444444444444	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	1.04444444444444	"UNIPOL"	"UNI.MI"	4	"si"
"Finance"	1.04444444444444	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.04444444444444	"AEDES"	"AEDES.MI"	3	NA
"Finance"	1.04444444444444	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.04444444444444	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	1.04444444444444	"GABETTI"	"GAB.MI"	3	NA
"Finance"	1.04444444444444	"ANIMA HOLDING"	"ANIM.MI"	2	"si"
"Finance"	1.04444444444444	"BANCA SISTEMA"	"BST.MI"	2	NA
"Finance"	1.04444444444444	"BASTOGI SPA"	"B.MI"	2	NA
"Finance"	1.04444444444444	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	1.04444444444444	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.04444444444444	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.04444444444444	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.04444444444444	"BANCA MEDIOLANUM"	"BMED.MI"	1	"si"
"Finance"	1.04444444444444	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.04444444444444	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.04444444444444	"ILLIMITY BANK"	"ILTY.MI"	1	NA
"Finance"	1.04444444444444	"MIT SIM"	"MTS.MI"	1	NA
"Finance"	1.04444444444444	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.04444444444444	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.04444444444444	"MET.EXTRA GROUP"	"MET.MI"	0	NA
"Finance"	1.04444444444444	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.04444444444444	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.04444444444444	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.04444444444444	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.04444444444444	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.04444444444444	"BANCA GENERALI"	"BGN.MI"	-1	"si"
"Finance"	1.04444444444444	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.04444444444444	"BCO DESIO BRIANZA"	"BDB.MI"	-1	NA
"Finance"	1.04444444444444	"BESTBE HOLDING"	"BES.MI"	-1	NA
"Finance"	1.04444444444444	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.04444444444444	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.04444444444444	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	1.04444444444444	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.04444444444444	"CREDEM"	"CE.MI"	-2	NA
"Finance"	1.04444444444444	"GENERALI ASS"	"G.MI"	-2	NA
"Finance"	1.04444444444444	"NEXI"	"NEXI.MI"	-2	"si"
"Finance"	1.04444444444444	"UNIPOLSAI"	"US.MI"	-2	"si"
"Non-Energy Minerals"	1	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	1	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	1	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	1	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	1	"FRANCHI UMBERTO MARMI"	"FUM.MI"	0	NA
"Non-Energy Minerals"	1	"CALTAGIRONE"	"CALT.MI"	-1	NA
"Health Services"	0.666666666666667	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	0.666666666666667	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	0.666666666666667	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Producer Manufacturing"	0.666666666666667	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	0.666666666666667	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.666666666666667	"LUVE"	"LUVE.MI"	4	NA
"Producer Manufacturing"	0.666666666666667	"GEL"	"GEL.MI"	3	NA
"Producer Manufacturing"	0.666666666666667	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.666666666666667	"SIT"	"SIT.MI"	3	NA
"Producer Manufacturing"	0.666666666666667	"DANIELI & C"	"DAN.MI"	2	"si"
"Producer Manufacturing"	0.666666666666667	"VIMI FASTENERS"	"VIM.MI"	2	NA
"Producer Manufacturing"	0.666666666666667	"CAREL INDUSTRIES"	"CRL.MI"	1	NA
"Producer Manufacturing"	0.666666666666667	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	0.666666666666667	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	0.666666666666667	"INTERPUMP GROUP"	"IP.MI"	1	"si"
"Producer Manufacturing"	0.666666666666667	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.666666666666667	"PRYSMIAN"	"PRY.MI"	1	"si"
"Producer Manufacturing"	0.666666666666667	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.666666666666667	"TENAX INTERNATIONAL"	"TNX.MI"	1	NA
"Producer Manufacturing"	0.666666666666667	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	0.666666666666667	"BREMBO"	"BRE.MI"	0	"si"
"Producer Manufacturing"	0.666666666666667	"CIR"	"CIR.MI"	0	NA
"Producer Manufacturing"	0.666666666666667	"CLABO"	"CLABO.MI"	0	NA
"Producer Manufacturing"	0.666666666666667	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.666666666666667	"IRCE"	"IRC.MI"	0	NA
"Producer Manufacturing"	0.666666666666667	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.666666666666667	"FERVI"	"FVI.MI"	-1	NA
"Producer Manufacturing"	0.666666666666667	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.666666666666667	"FILA"	"FILA.MI"	-1	NA
"Producer Manufacturing"	0.666666666666667	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	0.666666666666667	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.666666666666667	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	0.666666666666667	"SCIUKER FRAMES"	"SCK.MI"	-1	NA
"Producer Manufacturing"	0.666666666666667	"SOGEFI"	"SGF.MI"	-1	NA
"Producer Manufacturing"	0.666666666666667	"ATON GREEN STORAGE"	"ATON.MI"	-2	NA
"Producer Manufacturing"	0.666666666666667	"COMER INDUSTRIES"	"COM.MI"	-2	NA
"Health Technology"	0.636363636363636	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.636363636363636	"ARTERRA BIOSCIENCE"	"ARBS.MI"	3	NA
"Health Technology"	0.636363636363636	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	0.636363636363636	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	0.636363636363636	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	0.636363636363636	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	0.636363636363636	"SAFILO GROUP"	"SFL.MI"	0	"si"
"Health Technology"	0.636363636363636	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	0.636363636363636	"EL.EN"	"ELN.MI"	-1	NA
"Health Technology"	0.636363636363636	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	-1	NA
"Health Technology"	0.636363636363636	"PHARMANUTRA"	"PHN.MI"	-1	NA
