"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.5	"BUZZI"	"BZU.MI"	5	NA
"Non-Energy Minerals"	2.5	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.5	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.5	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	2.5	"TENARIS"	"TEN.MI"	0	"si"
"Non-Energy Minerals"	2.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Finance"	1.62222222222222	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.62222222222222	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.62222222222222	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.62222222222222	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.62222222222222	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.62222222222222	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.62222222222222	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.62222222222222	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.62222222222222	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.62222222222222	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.62222222222222	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.62222222222222	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.62222222222222	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.62222222222222	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.62222222222222	"ANIMA HOLDING"	"ANIM.MI"	3	"si"
"Finance"	1.62222222222222	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.62222222222222	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.62222222222222	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.62222222222222	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.62222222222222	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.62222222222222	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.62222222222222	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.62222222222222	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	1.62222222222222	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	1.62222222222222	"AEDES"	"AEDES.MI"	0	NA
"Finance"	1.62222222222222	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.62222222222222	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.62222222222222	"BFF BANK"	"BFF.MI"	0	NA
"Finance"	1.62222222222222	"COPERNICO"	"COP.MI"	0	NA
"Finance"	1.62222222222222	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	1.62222222222222	"GABETTI"	"GAB.MI"	0	NA
"Finance"	1.62222222222222	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.62222222222222	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.62222222222222	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.62222222222222	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.62222222222222	"AZIMUT"	"AZM.MI"	-1	NA
"Finance"	1.62222222222222	"BESTBE HOLDING"	"BES.MI"	-1	NA
"Finance"	1.62222222222222	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.62222222222222	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.62222222222222	"ILLIMITY BANK"	"ILTY.MI"	-1	NA
"Finance"	1.62222222222222	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.62222222222222	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.62222222222222	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.62222222222222	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.62222222222222	"ZEST"	"ZEST.MI"	-2	NA
