"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	2.44444444444444	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	2.44444444444444	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	2.44444444444444	"DBA GROUP"	"DBA.MI"	4	NA
"Industrial Services"	2.44444444444444	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.44444444444444	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	2.44444444444444	"INNOVATEC"	"INC.MI"	3	NA
"Industrial Services"	2.44444444444444	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	2.44444444444444	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Industrial Services"	2.44444444444444	"SAIPEM"	"SPM.MI"	-3	"si"
"Electronic Technology"	2.2	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.2	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.2	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.2	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.2	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.2	"MATICA FINTEC"	"MFT.MI"	4	NA
"Electronic Technology"	2.2	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.2	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.2	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	2.2	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	2.2	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	2.2	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	2.2	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	2.2	"EEMS"	"EEMS.MI"	-1	NA
"Electronic Technology"	2.2	"OFFICINA STELLARE"	"OS.MI"	-2	NA
"Health Services"	1.66666666666667	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.66666666666667	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.66666666666667	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Retail Trade"	1.14285714285714	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.14285714285714	"TRENDEVICE"	"TD.MI"	2	NA
"Retail Trade"	1.14285714285714	"OVS"	"OVS.MI"	1	"si"
"Retail Trade"	1.14285714285714	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.14285714285714	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.14285714285714	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.14285714285714	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Commercial Services"	1.08333333333333	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.08333333333333	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	1.08333333333333	"MUTUIONLINE"	"MOL.MI"	4	NA
"Commercial Services"	1.08333333333333	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.08333333333333	"ALA"	"ALA.MI"	3	NA
"Commercial Services"	1.08333333333333	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.08333333333333	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	1.08333333333333	"H-FARM"	"FARM.MI"	3	NA
"Commercial Services"	1.08333333333333	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.08333333333333	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.08333333333333	"AMBROMOBILIARE"	"AMB.MI"	1	NA
"Commercial Services"	1.08333333333333	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	1.08333333333333	"GPI"	"GPI.MI"	1	NA
"Commercial Services"	1.08333333333333	"SPINDOX"	"SPN.MI"	0	NA
