"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.33333333333333	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.33333333333333	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.33333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.33333333333333	"ANTARES VISION"	"AV.MI"	4	NA
"Electronic Technology"	2.33333333333333	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	2.33333333333333	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.33333333333333	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	2.33333333333333	"GEFRAN"	"GE.MI"	2	NA
"Electronic Technology"	2.33333333333333	"OFFICINA STELLARE"	"OS.MI"	2	NA
"Electronic Technology"	2.33333333333333	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.33333333333333	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	2.33333333333333	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.33333333333333	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	2.33333333333333	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	2.33333333333333	"OLIDATA"	"OLI.MI"	-1	NA
"Industrial Services"	1.88888888888889	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.88888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.88888888888889	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1.88888888888889	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1.88888888888889	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	1.88888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	1.88888888888889	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	1.88888888888889	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.88888888888889	"TREVI FIN IND"	"TFIN.MI"	-2	NA
"Health Services"	1.66666666666667	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.66666666666667	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.66666666666667	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Utilities"	1.4	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	1.4	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.4	"EVISO"	"EVISO.MI"	4	NA
"Utilities"	1.4	"HERA"	"HER.MI"	4	"si"
"Utilities"	1.4	"IREN"	"IRE.MI"	4	"si"
"Utilities"	1.4	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	1.4	"A2A"	"A2A.MI"	2	"si"
"Utilities"	1.4	"ACEA"	"ACE.MI"	2	"si"
"Utilities"	1.4	"SNAM"	"SRG.MI"	2	"si"
"Utilities"	1.4	"ECOSUNTEK"	"ECK.MI"	1	NA
"Utilities"	1.4	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	1.4	"ERG"	"ERG.MI"	1	"si"
"Utilities"	1.4	"FRENDY ENERGY"	"FRE.MI"	1	NA
"Utilities"	1.4	"ACINQUE"	"AC5.MI"	0	NA
"Utilities"	1.4	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	1.4	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	1.4	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	1.4	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	1.4	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	1.4	"TERNA"	"TRN.MI"	-2	"si"
"Commercial Services"	1.16666666666667	"ALA"	"ALA.MI"	5	NA
"Commercial Services"	1.16666666666667	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.16666666666667	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	1.16666666666667	"MUTUIONLINE"	"MOL.MI"	4	NA
"Commercial Services"	1.16666666666667	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.16666666666667	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.16666666666667	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	1.16666666666667	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.16666666666667	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.16666666666667	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	1.16666666666667	"DIGITOUCH"	"DGT.MI"	1	NA
"Commercial Services"	1.16666666666667	"GPI"	"GPI.MI"	1	NA
"Commercial Services"	1.16666666666667	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	1.16666666666667	"SPINDOX"	"SPN.MI"	1	NA
"Commercial Services"	1.16666666666667	"BASICNET"	"BAN.MI"	0	NA
"Commercial Services"	1.16666666666667	"PROMOTICA"	"PMT.MI"	0	NA
"Commercial Services"	1.16666666666667	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1.16666666666667	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1.16666666666667	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	1.16666666666667	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1.16666666666667	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	1.16666666666667	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	1.16666666666667	"CASTA DIVA GROUP"	"CDG.MI"	-2	NA
"Commercial Services"	1.16666666666667	"WEBSOLUTE"	"WBS.MI"	-2	NA
"Health Technology"	1.09090909090909	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.09090909090909	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
