"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.71428571428571	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.71428571428571	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.71428571428571	"E.P.H"	"EPH.MI"	3	NA
"Retail Trade"	1.71428571428571	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.71428571428571	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.71428571428571	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.71428571428571	"GIGLIO.COM"	"GCOM.MI"	-3	NA
"Health Technology"	1.66666666666667	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.66666666666667	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.66666666666667	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.66666666666667	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.66666666666667	"ENERVIT"	"ENV.MI"	2	NA
"Health Technology"	1.66666666666667	"ULISSE BIOMED"	"UBM.MI"	2	NA
"Health Technology"	1.66666666666667	"PHARMANUTRA"	"PHN.MI"	1	NA
"Health Technology"	1.66666666666667	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.66666666666667	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	1.66666666666667	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	1.66666666666667	"EL.EN"	"ELN.MI"	-1	NA
"Health Technology"	1.66666666666667	"PHILOGEN"	"PHIL.MI"	-1	NA
"Industrial Services"	1.33333333333333	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	1.33333333333333	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.33333333333333	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.33333333333333	"PLC"	"PLC.MI"	2	NA
"Industrial Services"	1.33333333333333	"TREVI FIN IND"	"TFIN.MI"	1	NA
"Industrial Services"	1.33333333333333	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	1.33333333333333	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.33333333333333	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	1.33333333333333	"SAIPEM"	"SPM.MI"	-3	"si"
"Finance"	1.31111111111111	"AZIMUT"	"AZM.MI"	5	NA
"Finance"	1.31111111111111	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
