"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2	"TENARIS"	"TEN.MI"	2	"si"
"Non-Energy Minerals"	2	"BUZZI"	"BZU.MI"	1	NA
"Non-Energy Minerals"	2	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	2	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Industrial Services"	1.625	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.625	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	1.625	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.625	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	1.625	"PLC"	"PLC.MI"	1	NA
"Industrial Services"	1.625	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.625	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Industrial Services"	1.625	"DBA GROUP"	"DBA.MI"	-3	NA
"Finance"	1.6	"ANIMA HOLDING"	"ANIM.MI"	5	"si"
"Finance"	1.6	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.6	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.6	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.6	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.6	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.6	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.6	"COPERNICO"	"COP.MI"	5	NA
"Finance"	1.6	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.6	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.6	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.6	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.6	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.6	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.6	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
