"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	2.14285714285714	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	2.14285714285714	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	2.14285714285714	"E.P.H"	"EPH.MI"	2	NA
"Retail Trade"	2.14285714285714	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	2.14285714285714	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	2.14285714285714	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	2.14285714285714	"IVS GROUP"	"IVS.MI"	0	NA
"Industrial Services"	1.6	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	1.6	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.6	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.6	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	1.6	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	1.6	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	1.6	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.6	"SAIPEM"	"SPM.MI"	0	"si"
"Industrial Services"	1.6	"PLC"	"PLC.MI"	-2	NA
"Industrial Services"	1.6	"DBA GROUP"	"DBA.MI"	-4	NA
"Producer Manufacturing"	1.35897435897436	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	1.35897435897436	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.35897435897436	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.35897435897436	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.35897435897436	"SOGEFI"	"SGF.MI"	5	NA
