"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.33333333333333	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.33333333333333	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.33333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.33333333333333	"ANTARES VISION"	"AV.MI"	4	NA
"Electronic Technology"	2.33333333333333	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	2.33333333333333	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.33333333333333	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	2.33333333333333	"GEFRAN"	"GE.MI"	2	NA
"Electronic Technology"	2.33333333333333	"OFFICINA STELLARE"	"OS.MI"	2	NA
"Electronic Technology"	2.33333333333333	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.33333333333333	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	2.33333333333333	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.33333333333333	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	2.33333333333333	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	2.33333333333333	"OLIDATA"	"OLI.MI"	-1	NA
"Industrial Services"	1.66666666666667	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.66666666666667	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.66666666666667	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1.66666666666667	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1.66666666666667	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	1.66666666666667	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	1.66666666666667	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.66666666666667	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	1.66666666666667	"TREVI FIN IND"	"TFIN.MI"	-2	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Utilities"	1.5	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	1.5	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	1.5	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.5	"HERA"	"HER.MI"	4	"si"
"Utilities"	1.5	"IREN"	"IRE.MI"	4	"si"
"Utilities"	1.5	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	1.5	"A2A"	"A2A.MI"	2	"si"
"Utilities"	1.5	"ACEA"	"ACE.MI"	2	"si"
"Utilities"	1.5	"SNAM"	"SRG.MI"	2	"si"
"Utilities"	1.5	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1.5	"ECOSUNTEK"	"ECK.MI"	1	NA
"Utilities"	1.5	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	1.5	"ERG"	"ERG.MI"	1	"si"
"Utilities"	1.5	"FRENDY ENERGY"	"FRE.MI"	1	NA
"Utilities"	1.5	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	1.5	"ASCOPIAVE"	"ASC.MI"	-1	NA
"Utilities"	1.5	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	1.5	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	1.5	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	1.5	"TERNA"	"TRN.MI"	-2	"si"
"Commercial Services"	1.20833333333333	"ALA"	"ALA.MI"	5	NA
"Commercial Services"	1.20833333333333	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.20833333333333	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	1.20833333333333	"MUTUIONLINE"	"MOL.MI"	4	NA
"Commercial Services"	1.20833333333333	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.20833333333333	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.20833333333333	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	1.20833333333333	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.20833333333333	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.20833333333333	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	1.20833333333333	"DIGITOUCH"	"DGT.MI"	1	NA
"Commercial Services"	1.20833333333333	"GPI"	"GPI.MI"	1	NA
"Commercial Services"	1.20833333333333	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	1.20833333333333	"SPINDOX"	"SPN.MI"	1	NA
"Commercial Services"	1.20833333333333	"BASICNET"	"BAN.MI"	0	NA
"Commercial Services"	1.20833333333333	"PROMOTICA"	"PMT.MI"	0	NA
"Commercial Services"	1.20833333333333	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1.20833333333333	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1.20833333333333	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	1.20833333333333	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	1.20833333333333	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1.20833333333333	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	1.20833333333333	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	1.20833333333333	"WEBSOLUTE"	"WBS.MI"	-2	NA
"Finance"	1.02222222222222	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	1.02222222222222	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.02222222222222	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	1.02222222222222	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.02222222222222	"MEDIOBANCA"	"MB.MI"	4	"si"
