"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Transportation"	1.625	"ENAV"	"ENAV.MI"	5	"si"
"Transportation"	1.625	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	1.625	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.625	"LINDBERGH"	"LDB.MI"	3	NA
"Transportation"	1.625	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	1.625	"FNM"	"FNM.MI"	1	NA
"Transportation"	1.625	"AUTOSTRADE MERID"	"AUTME.MI"	-2	NA
"Transportation"	1.625	"TRAWELL CO"	"TWL.MI"	-3	NA
"Health Technology"	1.30769230769231	"EL.EN"	"ELN.MI"	5	NA
"Health Technology"	1.30769230769231	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.30769230769231	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.30769230769231	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	1.30769230769231	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.30769230769231	"SVAS BIOSANA"	"SVS.MI"	1	NA
"Health Technology"	1.30769230769231	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	1.30769230769231	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.30769230769231	"PHILOGEN"	"PHIL.MI"	0	NA
"Health Technology"	1.30769230769231	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	1.30769230769231	"ARTERRA BIOSCIENCE"	"ARBS.MI"	-1	NA
"Health Technology"	1.30769230769231	"ENERVIT"	"ENV.MI"	-1	NA
"Health Technology"	1.30769230769231	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Retail Trade"	1.28571428571429	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.28571428571429	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.28571428571429	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.28571428571429	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.28571428571429	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.28571428571429	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Retail Trade"	1.28571428571429	"E.P.H"	"EPH.MI"	-3	NA
"Health Services"	1.25	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	1.25	"GAROFALO HEALTH CARE"	"GHC.MI"	1	NA
"Health Services"	1.25	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	1	NA
"Health Services"	1.25	"EUKEDOS"	"EUK.MI"	-1	NA
"Electronic Technology"	1.0625	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.0625	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.0625	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1.0625	"LEONARDO"	"LDO.MI"	3	"si"
"Electronic Technology"	1.0625	"OFFICINA STELLARE"	"OS.MI"	2	NA
"Electronic Technology"	1.0625	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1.0625	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.0625	"ANTARES VISION"	"AV.MI"	0	NA
"Electronic Technology"	1.0625	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.0625	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	1.0625	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1.0625	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	1.0625	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.0625	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1.0625	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	1.0625	"SECO"	"IOT.MI"	-1	NA
"Industrial Services"	1	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1	"STAR7"	"STAR7.MI"	3	NA
"Industrial Services"	1	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	1	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	1	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	1	"ALTEA GREEN POWER"	"AGP.MI"	-2	NA
"Industrial Services"	1	"PLC"	"PLC.MI"	-2	NA
"Industrial Services"	1	"A.B.P. NOCIVELLI"	"ABP.MI"	-3	NA
"Finance"	0.872340425531915	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	0.872340425531915	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	0.872340425531915	"CREDEM"	"CE.MI"	5	NA
"Finance"	0.872340425531915	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	0.872340425531915	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	0.872340425531915	"TAMBURI"	"TIP.MI"	4	NA
"Finance"	0.872340425531915	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	0.872340425531915	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	0.872340425531915	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	0.872340425531915	"BORGOSESIA"	"BO.MI"	3	NA
"Finance"	0.872340425531915	"PREMIA FINANCE"	"PFI.MI"	3	NA
"Finance"	0.872340425531915	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	0.872340425531915	"ABC COMPANY"	"ABC.MI"	2	NA
"Finance"	0.872340425531915	"COPERNICO"	"COP.MI"	2	NA
"Finance"	0.872340425531915	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.872340425531915	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.872340425531915	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	2	NA
"Finance"	0.872340425531915	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	0.872340425531915	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	0.872340425531915	"BANCA MEDIOLANUM"	"BMED.MI"	1	"si"
"Finance"	0.872340425531915	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.872340425531915	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	0.872340425531915	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	0.872340425531915	"GABETTI"	"GAB.MI"	1	NA
"Finance"	0.872340425531915	"GENERALI ASS"	"G.MI"	1	NA
"Finance"	0.872340425531915	"UNIPOL"	"UNI.MI"	1	"si"
"Finance"	0.872340425531915	"4AIM SICAF"	"AIM.MI"	0	NA
