"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	1.86666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.86666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.86666666666667	"AVIO"	"AVIO.MI"	4	NA
"Electronic Technology"	1.86666666666667	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	1.86666666666667	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	1.86666666666667	"ANTARES VISION"	"AV.MI"	3	NA
"Electronic Technology"	1.86666666666667	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	1.86666666666667	"POWERSOFT"	"PWS.MI"	2	NA
"Electronic Technology"	1.86666666666667	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	1.86666666666667	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.86666666666667	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	1.86666666666667	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.86666666666667	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.86666666666667	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1.86666666666667	"SECO"	"IOT.MI"	-1	NA
"Non-Energy Minerals"	1.33333333333333	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	1.33333333333333	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	1.33333333333333	"KME GROUP"	"KME.MI"	3	NA
"Non-Energy Minerals"	1.33333333333333	"CALTAGIRONE"	"CALT.MI"	1	NA
"Non-Energy Minerals"	1.33333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	1.33333333333333	"TENARIS"	"TEN.MI"	-3	"si"
"Retail Trade"	1.16666666666667	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.16666666666667	"TRENDEVICE"	"TD.MI"	3	NA
"Retail Trade"	1.16666666666667	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.16666666666667	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.16666666666667	"TALEA GROUP"	"TALEA.MI"	0	NA
"Retail Trade"	1.16666666666667	"OVS"	"OVS.MI"	-1	"si"
"Consumer Services"	0.913043478260869	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	0.913043478260869	"IL SOLE 24 ORE"	"S24.MI"	5	NA
"Consumer Services"	0.913043478260869	"CAIRO COMMUNICATION"	"CAI.MI"	4	NA
"Consumer Services"	0.913043478260869	"CALTAGIRONE EDIT"	"CED.MI"	4	NA
"Consumer Services"	0.913043478260869	"RAI WAY"	"RWAY.MI"	4	NA
"Consumer Services"	0.913043478260869	"RCS MEDIAGROUP"	"RCS.MI"	3	NA
"Consumer Services"	0.913043478260869	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.913043478260869	"LUCISANO MEDIA GROUP"	"LMG.MI"	1	NA
"Consumer Services"	0.913043478260869	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.913043478260869	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.913043478260869	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.913043478260869	"JUVENTUS FC"	"JUVE.MI"	0	"si"
"Consumer Services"	0.913043478260869	"LEONE FILM GROUP"	"LFG.MI"	0	NA
"Consumer Services"	0.913043478260869	"NETWEEK"	"NTW.MI"	0	NA
"Consumer Services"	0.913043478260869	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	0.913043478260869	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0.913043478260869	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.913043478260869	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.913043478260869	"MONDADORI EDIT"	"MN.MI"	-1	NA
"Consumer Services"	0.913043478260869	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.913043478260869	"POLIGRAFICI PRINTING"	"POPR.MI"	-1	NA
"Consumer Services"	0.913043478260869	"CLASS EDITORI"	"CLE.MI"	-2	NA
"Consumer Services"	0.913043478260869	"S.S. LAZIO"	"SSL.MI"	-2	NA
"Industrial Services"	0.777777777777778	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	0.777777777777778	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.777777777777778	"PLC"	"PLC.MI"	1	NA
"Industrial Services"	0.777777777777778	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	0.777777777777778	"WEBUILD"	"WBD.MI"	1	"si"
"Industrial Services"	0.777777777777778	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	0.777777777777778	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	0.777777777777778	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Industrial Services"	0.777777777777778	"MAIRE"	"MAIRE.MI"	-3	"si"
"Transportation"	0.571428571428571	"AUTOSTRADE MERID"	"AUTME.MI"	3	NA
"Transportation"	0.571428571428571	"TOSCANA AEROPORTI"	"TYA.MI"	2	NA
"Transportation"	0.571428571428571	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	0.571428571428571	"TRAWELL CO"	"TWL.MI"	1	NA
"Transportation"	0.571428571428571	"D'AMICO"	"DIS.MI"	-1	NA
"Transportation"	0.571428571428571	"ENAV"	"ENAV.MI"	-1	"si"
"Transportation"	0.571428571428571	"FNM"	"FNM.MI"	-1	NA
"Communications"	0.555555555555556	"CONVERGENZE"	"CVG.MI"	3	NA
"Communications"	0.555555555555556	"TELECOM ITALIA"	"TIT.MI"	3	"si"
"Communications"	0.555555555555556	"INWIT"	"INW.MI"	1	"si"
"Communications"	0.555555555555556	"PLANETEL"	"PLN.MI"	1	NA
"Communications"	0.555555555555556	"SG COMPANY"	"SGC.MI"	1	NA
"Communications"	0.555555555555556	"GO INTERNET"	"GO.MI"	-1	NA
"Communications"	0.555555555555556	"INTRED"	"ITD.MI"	-1	NA
"Communications"	0.555555555555556	"TESSELLIS"	"TSL.MI"	-1	NA
"Communications"	0.555555555555556	"UNIDATA"	"UD.MI"	-1	NA
"Finance"	0.555555555555556	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	0.555555555555556	"BANCA GENERALI"	"BGN.MI"	3	"si"
"Finance"	0.555555555555556	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	0.555555555555556	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	0.555555555555556	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	0.555555555555556	"BCA POP SONDRIO"	"BPSO.MI"	3	NA
"Finance"	0.555555555555556	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	0.555555555555556	"CREDEM"	"CE.MI"	3	NA
"Finance"	0.555555555555556	"GENERALI ASS"	"G.MI"	3	NA
"Finance"	0.555555555555556	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
