"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
NA	3	NA	"IGD.MI"	5	NA
NA	3	NA	"LLY.DE"	3	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"NOV.DE"	1	NA
NA	3	NA	"MFEB.MI"	-1	NA
"Industrial Services"	1.36363636363636	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	1.36363636363636	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1.36363636363636	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.36363636363636	"STAR7"	"STAR7.MI"	4	NA
"Industrial Services"	1.36363636363636	"MAIRE"	"MAIRE.MI"	2	"si"
"Industrial Services"	1.36363636363636	"DBA GROUP"	"DBA.MI"	1	NA
"Industrial Services"	1.36363636363636	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.36363636363636	"A.B.P. NOCIVELLI"	"ABP.MI"	-1	NA
"Industrial Services"	1.36363636363636	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	1.36363636363636	"ALTEA GREEN POWER"	"AGP.MI"	-2	NA
"Industrial Services"	1.36363636363636	"TREVI FIN IND"	"TFIN.MI"	-2	NA
"Commercial Services"	1.07692307692308	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	1.07692307692308	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	1.07692307692308	"TELESIA"	"TLS.MI"	5	NA
"Commercial Services"	1.07692307692308	"CASTA DIVA GROUP"	"CDG.MI"	4	NA
"Commercial Services"	1.07692307692308	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	1.07692307692308	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.07692307692308	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.07692307692308	"PRISMI"	"PRM.MI"	3	NA
