"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Finance"	1.46666666666667	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.46666666666667	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.46666666666667	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.46666666666667	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.46666666666667	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.46666666666667	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.46666666666667	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	1.46666666666667	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.46666666666667	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	1.46666666666667	"CREDEM"	"CE.MI"	4	NA
"Finance"	1.46666666666667	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.46666666666667	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	1.46666666666667	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.46666666666667	"ANIMA HOLDING"	"ANIM.MI"	3	"si"
"Finance"	1.46666666666667	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.46666666666667	"EQUITA GROUP"	"EQUI.MI"	3	NA
"Finance"	1.46666666666667	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.46666666666667	"BASTOGI SPA"	"B.MI"	2	NA
"Finance"	1.46666666666667	"MEDIOBANCA"	"MB.MI"	2	"si"
"Finance"	1.46666666666667	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.46666666666667	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.46666666666667	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.46666666666667	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	1.46666666666667	"4AIM SICAF"	"AIM.MI"	0	NA
"Finance"	1.46666666666667	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.46666666666667	"AEDES"	"AEDES.MI"	0	NA
"Finance"	1.46666666666667	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.46666666666667	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.46666666666667	"COPERNICO"	"COP.MI"	0	NA
"Finance"	1.46666666666667	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.46666666666667	"GABETTI"	"GAB.MI"	0	NA
"Finance"	1.46666666666667	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.46666666666667	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.46666666666667	"NEXI"	"NEXI.MI"	0	"si"
"Finance"	1.46666666666667	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.46666666666667	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.46666666666667	"BESTBE HOLDING"	"BES.MI"	-1	NA
"Finance"	1.46666666666667	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.46666666666667	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.46666666666667	"ILLIMITY BANK"	"ILTY.MI"	-1	NA
"Finance"	1.46666666666667	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.46666666666667	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.46666666666667	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.46666666666667	"AZIMUT"	"AZM.MI"	-2	NA
"Finance"	1.46666666666667	"UNIPOLSAI"	"US.MI"	-2	"si"
"Industrial Services"	1.33333333333333	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.33333333333333	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.33333333333333	"WEBUILD"	"WBD.MI"	4	"si"
"Industrial Services"	1.33333333333333	"MAIRE"	"MAIRE.MI"	2	"si"
"Industrial Services"	1.33333333333333	"PLC"	"PLC.MI"	1	NA
"Industrial Services"	1.33333333333333	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.33333333333333	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	1.33333333333333	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Industrial Services"	1.33333333333333	"A.B.P. NOCIVELLI"	"ABP.MI"	-2	NA
"Non-Energy Minerals"	1.16666666666667	"BUZZI"	"BZU.MI"	4	NA
"Non-Energy Minerals"	1.16666666666667	"CALTAGIRONE"	"CALT.MI"	4	NA
"Non-Energy Minerals"	1.16666666666667	"CEMENTIR HOLDING"	"CEM.MI"	4	NA
"Non-Energy Minerals"	1.16666666666667	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	1.16666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	1.16666666666667	"TENARIS"	"TEN.MI"	-5	"si"
"Electronic Technology"	1	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1	"AVIO"	"AVIO.MI"	4	NA
"Electronic Technology"	1	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	1	"ANTARES VISION"	"AV.MI"	2	NA
"Electronic Technology"	1	"POWERSOFT"	"PWS.MI"	1	NA
"Electronic Technology"	1	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	1	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	1	"CEMBRE"	"CMB.MI"	-1	NA
