"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	3	NA	"LLY.DE"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"IGD.MI"	0	NA
NA	3	NA	"MFEB.MI"	-1	NA
NA	3	NA	"NOV.DE"	-1	NA
"Industrial Services"	1.45454545454545	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.45454545454545	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	1.45454545454545	"SAIPEM"	"SPM.MI"	4	"si"
"Industrial Services"	1.45454545454545	"STAR7"	"STAR7.MI"	4	NA
"Industrial Services"	1.45454545454545	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	1.45454545454545	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	1.45454545454545	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	1.45454545454545	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.45454545454545	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	1.45454545454545	"A.B.P. NOCIVELLI"	"ABP.MI"	-1	NA
"Industrial Services"	1.45454545454545	"WEBUILD"	"WBD.MI"	-1	"si"
"Retail Trade"	1.44444444444444	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.44444444444444	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.44444444444444	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.44444444444444	"BELLINI NAUTICA"	"BELL.MI"	1	NA
"Retail Trade"	1.44444444444444	"FARMACOSMO"	"COSMO.MI"	1	NA
"Retail Trade"	1.44444444444444	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.44444444444444	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.44444444444444	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.44444444444444	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Health Services"	1.25	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.25	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.25	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	1.25	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
"Electronic Technology"	1.125	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.125	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.125	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.125	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1.125	"DATALOGIC"	"DAL.MI"	3	"si"
"Electronic Technology"	1.125	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.125	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.125	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	1.125	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.125	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	1.125	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1.125	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.125	"LEONARDO"	"LDO.MI"	-1	"si"
"Electronic Technology"	1.125	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	1.125	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.125	"AVIO"	"AVIO.MI"	-3	NA
"Finance"	1.125	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.125	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.125	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.125	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.125	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.125	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.125	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	1.125	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.125	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	1.125	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	1.125	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	1.125	"DIRECTA SIM"	"D.MI"	3	NA
"Finance"	1.125	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.125	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1.125	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.125	"DOVALUE"	"DOV.MI"	2	NA
"Finance"	1.125	"GENERALFINANCE"	"GF.MI"	2	NA
"Finance"	1.125	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.125	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.125	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.125	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.125	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.125	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.125	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1.125	"CREDEM"	"CE.MI"	1	NA
"Finance"	1.125	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.125	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	1.125	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.125	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.125	"PREMIA FINANCE"	"PFI.MI"	0	NA
"Finance"	1.125	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.125	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.125	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.125	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.125	"ABC COMPANY"	"ABC.MI"	-1	NA
"Finance"	1.125	"BANCA GENERALI"	"BGN.MI"	-1	"si"
"Finance"	1.125	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.125	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	1.125	"BASTOGI SPA"	"B.MI"	-1	NA
"Finance"	1.125	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.125	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.125	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.125	"FIRST CAPITAL"	"FIC.MI"	-1	NA
"Finance"	1.125	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.125	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.125	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.125	"ANIMA HOLDING"	"ANIM.MI"	-2	"si"
"Finance"	1.125	"UNIPOLSAI"	"US.MI"	-2	"si"
"Health Technology"	1.07142857142857	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.07142857142857	"PHARMANUTRA"	"PHN.MI"	4	NA
"Health Technology"	1.07142857142857	"EL.EN"	"ELN.MI"	3	NA
"Health Technology"	1.07142857142857	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.07142857142857	"ENERVIT"	"ENV.MI"	2	NA
"Health Technology"	1.07142857142857	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	1.07142857142857	"RECORDATI ORD"	"REC.MI"	1	NA
"Health Technology"	1.07142857142857	"ARTERRA BIOSCIENCE"	"ARBS.MI"	0	NA
"Health Technology"	1.07142857142857	"DIASORIN"	"DIA.MI"	0	"si"
"Health Technology"	1.07142857142857	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	0	NA
"Health Technology"	1.07142857142857	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.07142857142857	"LABORATORIO FARMACEUTICO ERFO"	"ERFO.MI"	0	NA
"Health Technology"	1.07142857142857	"SVAS BIOSANA"	"SVS.MI"	-1	NA
"Health Technology"	1.07142857142857	"ULISSE BIOMED"	"UBM.MI"	-3	NA
"Producer Manufacturing"	0.82051282051282	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	0.82051282051282	"TESMEC"	"TES.MI"	5	NA
"Producer Manufacturing"	0.82051282051282	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.82051282051282	"LUVE"	"LUVE.MI"	4	NA
"Producer Manufacturing"	0.82051282051282	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	0.82051282051282	"DANIELI & C"	"DAN.MI"	3	"si"
"Producer Manufacturing"	0.82051282051282	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.82051282051282	"CAREL INDUSTRIES"	"CRL.MI"	2	NA
"Producer Manufacturing"	0.82051282051282	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	2	NA
"Producer Manufacturing"	0.82051282051282	"VIMI FASTENERS"	"VIM.MI"	2	NA
"Producer Manufacturing"	0.82051282051282	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.82051282051282	"CIR"	"CIR.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"COFLE"	"CFL.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"FILA"	"FILA.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"FINCANTIERI"	"FCT.MI"	1	"si"
"Producer Manufacturing"	0.82051282051282	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"SIT"	"SIT.MI"	1	NA
"Producer Manufacturing"	0.82051282051282	"ARISTON HOLDING"	"ARIS.MI"	0	NA
"Producer Manufacturing"	0.82051282051282	"FIDIA"	"FDA.MI"	0	NA
"Producer Manufacturing"	0.82051282051282	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.82051282051282	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	0.82051282051282	"INTERPUMP GROUP"	"IP.MI"	0	"si"
"Producer Manufacturing"	0.82051282051282	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.82051282051282	"TENAX INTERNATIONAL"	"TNX.MI"	0	NA
"Producer Manufacturing"	0.82051282051282	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"ESAUTOMOTION"	"ESAU.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"GEL"	"GEL.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"RACING FORCE"	"RFG.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"SOGEFI"	"SGF.MI"	-1	NA
"Producer Manufacturing"	0.82051282051282	"BREMBO"	"BRE.MI"	-2	"si"
"Producer Manufacturing"	0.82051282051282	"COMER INDUSTRIES"	"COM.MI"	-2	NA
"Non-Energy Minerals"	0.666666666666667	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	0.666666666666667	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	0.666666666666667	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	0.666666666666667	"CEMENTIR HOLDING"	"CEM.MI"	0	NA
"Non-Energy Minerals"	0.666666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	0	NA
"Non-Energy Minerals"	0.666666666666667	"KME GROUP"	"KME.MI"	0	NA
"Commercial Services"	0.535714285714286	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	0.535714285714286	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.535714285714286	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	0.535714285714286	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.535714285714286	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.535714285714286	"CASTA DIVA GROUP"	"CDG.MI"	3	NA
"Commercial Services"	0.535714285714286	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.535714285714286	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.535714285714286	"TELESIA"	"TLS.MI"	2	NA
"Commercial Services"	0.535714285714286	"BASICNET"	"BAN.MI"	1	NA
"Commercial Services"	0.535714285714286	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.535714285714286	"MUTUIONLINE"	"MOL.MI"	1	NA
"Commercial Services"	0.535714285714286	"PROMOTICA"	"PMT.MI"	1	NA
"Commercial Services"	0.535714285714286	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	0.535714285714286	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	0.535714285714286	"TPS"	"TPS.MI"	0	NA
"Commercial Services"	0.535714285714286	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.535714285714286	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.535714285714286	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	0.535714285714286	"H-FARM"	"FARM.MI"	-1	NA
"Commercial Services"	0.535714285714286	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.535714285714286	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.535714285714286	"REDELFI"	"RDF.MI"	-1	NA
"Commercial Services"	0.535714285714286	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.535714285714286	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.535714285714286	"BEEWIZE"	"BWZ.MI"	-3	NA
"Commercial Services"	0.535714285714286	"REPLY"	"REY.MI"	-3	"si"
"Commercial Services"	0.535714285714286	"SPINDOX"	"SPN.MI"	-3	NA
"Energy Minerals"	0.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	0.5	"ENI"	"ENI.MI"	-1	"si"
"Process Industries"	0.444444444444445	"SOL"	"SOL.MI"	5	NA
"Process Industries"	0.444444444444445	"B.F"	"BFG.MI"	3	NA
"Process Industries"	0.444444444444445	"NEODECORTECH"	"NDT.MI"	2	NA
"Process Industries"	0.444444444444445	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	0.444444444444445	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	0.444444444444445	"G.M. LEATHER"	"GML.MI"	-1	NA
