"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.66666666666667	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.66666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.66666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.66666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.66666666666667	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.66666666666667	"EEMS"	"EEMS.MI"	4	NA
"Electronic Technology"	2.66666666666667	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.66666666666667	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	2.66666666666667	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	2.66666666666667	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.66666666666667	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	2.66666666666667	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.66666666666667	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.66666666666667	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	2.66666666666667	"SECO"	"IOT.MI"	-1	NA
"Finance"	1.77777777777778	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.77777777777778	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	1.77777777777778	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.77777777777778	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.77777777777778	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.77777777777778	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.77777777777778	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.77777777777778	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.77777777777778	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.77777777777778	"BANCA GENERALI"	"BGN.MI"	4	"si"
"Finance"	1.77777777777778	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.77777777777778	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.77777777777778	"GENERALI ASS"	"G.MI"	4	NA
"Finance"	1.77777777777778	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.77777777777778	"AEDES"	"AEDES.MI"	3	NA
"Finance"	1.77777777777778	"FINECOBANK"	"FBK.MI"	3	NA
