"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.4	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.4	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.4	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.4	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.4	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	2.4	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.4	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	2.4	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	2.4	"ANTARES VISION"	"AV.MI"	1	NA
"Electronic Technology"	2.4	"EEMS"	"EEMS.MI"	1	NA
"Electronic Technology"	2.4	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.4	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.4	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.4	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	2.4	"SECO"	"IOT.MI"	-1	NA
"Industrial Services"	2	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	2	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	2	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	2	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	2	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	2	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	2	"PLC"	"PLC.MI"	-1	NA
"Finance"	1.86666666666667	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.86666666666667	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.86666666666667	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	1.86666666666667	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.86666666666667	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.86666666666667	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.86666666666667	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.86666666666667	"MEDIOBANCA"	"MB.MI"	5	"si"
