"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.53333333333333	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.53333333333333	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.53333333333333	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.53333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.53333333333333	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.53333333333333	"EEMS"	"EEMS.MI"	4	NA
"Electronic Technology"	2.53333333333333	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.53333333333333	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.53333333333333	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	2.53333333333333	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	2.53333333333333	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	2.53333333333333	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	2.53333333333333	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.53333333333333	"OFFICINA STELLARE"	"OS.MI"	0	NA
"Electronic Technology"	2.53333333333333	"OLIDATA"	"OLI.MI"	0	NA
"Utilities"	1.95	"ECOSUNTEK"	"ECK.MI"	5	NA
"Utilities"	1.95	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	1.95	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	1.95	"HERA"	"HER.MI"	5	"si"
"Utilities"	1.95	"IREN"	"IRE.MI"	5	"si"
"Utilities"	1.95	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	1.95	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.95	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	1.95	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	1.95	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1.95	"EDISON R"	"EDNR.MI"	1	NA
"Utilities"	1.95	"ERG"	"ERG.MI"	1	"si"
"Utilities"	1.95	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	1.95	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	1.95	"ASCOPIAVE"	"ASC.MI"	0	NA
"Utilities"	1.95	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	1.95	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	1.95	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	1.95	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	1.95	"TERNA"	"TRN.MI"	-1	"si"
"Industrial Services"	1.77777777777778	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.77777777777778	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.77777777777778	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.77777777777778	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	1.77777777777778	"SAIPEM"	"SPM.MI"	2	"si"
"Industrial Services"	1.77777777777778	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.77777777777778	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.77777777777778	"PLC"	"PLC.MI"	-1	NA
"Industrial Services"	1.77777777777778	"TREVI FIN IND"	"TFIN.MI"	-1	NA
