"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Health Technology"	1.83333333333333	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.83333333333333	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.83333333333333	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.83333333333333	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	1.83333333333333	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.83333333333333	"ULISSE BIOMED"	"UBM.MI"	3	NA
"Health Technology"	1.83333333333333	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	1.83333333333333	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.83333333333333	"PHARMANUTRA"	"PHN.MI"	0	NA
"Health Technology"	1.83333333333333	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	1.83333333333333	"EL.EN"	"ELN.MI"	-1	NA
"Health Technology"	1.83333333333333	"RECORDATI ORD"	"REC.MI"	-1	NA
"Retail Trade"	1.71428571428571	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.71428571428571	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.71428571428571	"E.P.H"	"EPH.MI"	3	NA
"Retail Trade"	1.71428571428571	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.71428571428571	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.71428571428571	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.71428571428571	"GIGLIO.COM"	"GCOM.MI"	-3	NA
"Utilities"	1.7	"ECOSUNTEK"	"ECK.MI"	5	NA
"Utilities"	1.7	"EDISON R"	"EDNR.MI"	5	NA
"Utilities"	1.7	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	1.7	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.7	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.7	"ALERION"	"ARN.MI"	3	NA
"Utilities"	1.7	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	1.7	"ERG"	"ERG.MI"	3	"si"
"Utilities"	1.7	"ACEA"	"ACE.MI"	1	"si"
"Utilities"	1.7	"ENEL"	"ENEL.MI"	1	"si"
"Utilities"	1.7	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	1.7	"HERA"	"HER.MI"	1	"si"
"Utilities"	1.7	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	1.7	"TERNA"	"TRN.MI"	1	"si"
