"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	2.33333333333333	"A.B.P. NOCIVELLI"	"ABP.MI"	4	NA
"Industrial Services"	2.33333333333333	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.33333333333333	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	2.33333333333333	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	2.33333333333333	"WEBUILD"	"WBD.MI"	4	"si"
"Industrial Services"	2.33333333333333	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.33333333333333	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	2.33333333333333	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	2.33333333333333	"DBA GROUP"	"DBA.MI"	-3	NA
"Electronic Technology"	2.13333333333333	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.13333333333333	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.13333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.13333333333333	"CEMBRE"	"CMB.MI"	4	NA
"Electronic Technology"	2.13333333333333	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.13333333333333	"OLIDATA"	"OLI.MI"	3	NA
"Electronic Technology"	2.13333333333333	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	2.13333333333333	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.13333333333333	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	2.13333333333333	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	2.13333333333333	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	2.13333333333333	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.13333333333333	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	2.13333333333333	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	2.13333333333333	"GVS"	"GVS.MI"	-1	NA
"Health Technology"	1.66666666666667	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.66666666666667	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.66666666666667	"ENERVIT"	"ENV.MI"	3	NA
