"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.33333333333333	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.33333333333333	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.33333333333333	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	2.33333333333333	"TENARIS"	"TEN.MI"	2	"si"
"Non-Energy Minerals"	2.33333333333333	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	2.33333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Finance"	1.8	"ANIMA HOLDING"	"ANIM.MI"	5	"si"
"Finance"	1.8	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.8	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.8	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.8	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.8	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.8	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.8	"COPERNICO"	"COP.MI"	5	NA
"Finance"	1.8	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.8	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.8	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.8	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.8	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.8	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.8	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.8	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.8	"POSTE ITALIANE"	"PST.MI"	3	"si"
"Finance"	1.8	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.8	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.8	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.8	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.8	"BANCA SISTEMA"	"BST.MI"	1	NA
"Finance"	1.8	"BASTOGI SPA"	"B.MI"	1	NA
"Finance"	1.8	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.8	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.8	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.8	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.8	"MEDIOBANCA"	"MB.MI"	1	"si"
"Finance"	1.8	"MEVIM"	"MEV.MI"	1	NA
"Finance"	1.8	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	1.8	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.8	"CONAFI"	"CNF.MI"	0	NA
"Finance"	1.8	"DOVALUE"	"DOV.MI"	0	NA
"Finance"	1.8	"ILLIMITY BANK"	"ILTY.MI"	0	NA
"Finance"	1.8	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	1.8	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.8	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.8	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.8	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.8	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.8	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.8	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.8	"GABETTI"	"GAB.MI"	-2	NA
"Finance"	1.8	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.8	"BANCA IFIS"	"IF.MI"	-3	NA
"Electronic Technology"	1.71428571428571	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.71428571428571	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1.71428571428571	"COMAL"	"CML.MI"	4	NA
"Electronic Technology"	1.71428571428571	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	1.71428571428571	"ANTARES VISION"	"AV.MI"	3	NA
"Electronic Technology"	1.71428571428571	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	1.71428571428571	"CEMBRE"	"CMB.MI"	2	NA
"Electronic Technology"	1.71428571428571	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.71428571428571	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.71428571428571	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	1.71428571428571	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.71428571428571	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.71428571428571	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.71428571428571	"POWERSOFT"	"PWS.MI"	-1	NA
"Industrial Services"	1.5	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.5	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	1.5	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.5	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	1.5	"PLC"	"PLC.MI"	0	NA
"Industrial Services"	1.5	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.5	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Industrial Services"	1.5	"DBA GROUP"	"DBA.MI"	-3	NA
"Retail Trade"	1.5	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.5	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.5	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.5	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.5	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.5	"TRENDEVICE"	"TD.MI"	-1	NA
"Commercial Services"	1.13636363636364	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.13636363636364	"REPLY"	"REY.MI"	5	"si"
"Commercial Services"	1.13636363636364	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.13636363636364	"BASICNET"	"BAN.MI"	3	NA
"Commercial Services"	1.13636363636364	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	3	NA
"Commercial Services"	1.13636363636364	"MUTUIONLINE"	"MOL.MI"	3	NA
"Commercial Services"	1.13636363636364	"PROMOTICA"	"PMT.MI"	3	NA
"Commercial Services"	1.13636363636364	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.13636363636364	"TPS"	"TPS.MI"	2	NA
"Commercial Services"	1.13636363636364	"WEBSOLUTE"	"WBS.MI"	2	NA
"Commercial Services"	1.13636363636364	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	1.13636363636364	"PRISMI"	"PRM.MI"	1	NA
"Commercial Services"	1.13636363636364	"ELES"	"ELES.MI"	0	NA
"Commercial Services"	1.13636363636364	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	1.13636363636364	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1.13636363636364	"ALKEMY"	"ALK.MI"	-1	NA
"Commercial Services"	1.13636363636364	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	1.13636363636364	"CIRCLE"	"CIRC.MI"	-1	NA
"Commercial Services"	1.13636363636364	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	1.13636363636364	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	1.13636363636364	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	1.13636363636364	"AMBROMOBILIARE"	"AMB.MI"	-2	NA
"Utilities"	1.1	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	1.1	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.1	"EDISON R"	"EDNR.MI"	3	NA
"Utilities"	1.1	"FRENDY ENERGY"	"FRE.MI"	3	NA
"Utilities"	1.1	"GAS PLUS"	"GSP.MI"	3	NA
"Utilities"	1.1	"ACEA"	"ACE.MI"	2	"si"
"Utilities"	1.1	"INIZIATIVE BRESCIANE"	"IB.MI"	2	NA
"Utilities"	1.1	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1.1	"ASCOPIAVE"	"ASC.MI"	1	NA
"Utilities"	1.1	"HERA"	"HER.MI"	1	"si"
"Utilities"	1.1	"IREN"	"IRE.MI"	1	"si"
"Utilities"	1.1	"ITALGAS"	"IG.MI"	1	"si"
"Utilities"	1.1	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	1.1	"ECOSUNTEK"	"ECK.MI"	0	NA
"Utilities"	1.1	"ENEL"	"ENEL.MI"	0	"si"
"Utilities"	1.1	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	1.1	"TERNA"	"TRN.MI"	0	"si"
"Utilities"	1.1	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	1.1	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	1.1	"ALERION"	"ARN.MI"	-3	NA
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
"Consumer Services"	0.739130434782609	"CALTAGIRONE EDIT"	"CED.MI"	5	NA
"Consumer Services"	0.739130434782609	"RAI WAY"	"RWAY.MI"	5	NA
"Consumer Services"	0.739130434782609	"RCS MEDIAGROUP"	"RCS.MI"	4	NA
"Consumer Services"	0.739130434782609	"CAIRO COMMUNICATION"	"CAI.MI"	3	NA
"Consumer Services"	0.739130434782609	"I GRANDI VIAGGI"	"IGV.MI"	3	NA
"Consumer Services"	0.739130434782609	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.739130434782609	"IL SOLE 24 ORE"	"S24.MI"	1	NA
"Consumer Services"	0.739130434782609	"MONDADORI EDIT"	"MN.MI"	1	NA
"Consumer Services"	0.739130434782609	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.739130434782609	"S.S. LAZIO"	"SSL.MI"	1	NA
"Consumer Services"	0.739130434782609	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	1	NA
"Consumer Services"	0.739130434782609	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.739130434782609	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.739130434782609	"NOTORIOUS PICTURES"	"NPI.MI"	0	NA
"Consumer Services"	0.739130434782609	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	0.739130434782609	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.739130434782609	"LEONE FILM GROUP"	"LFG.MI"	-1	NA
"Consumer Services"	0.739130434782609	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.739130434782609	"LUCISANO MEDIA GROUP"	"LMG.MI"	-1	NA
"Consumer Services"	0.739130434782609	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.739130434782609	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.739130434782609	"POLIGRAFICI PRINTING"	"POPR.MI"	-1	NA
"Consumer Services"	0.739130434782609	"JUVENTUS FC"	"JUVE.MI"	-3	"si"
"Consumer Non-Durables"	0.65	"BRUNELLO CUCINELLI"	"BC.MI"	5	"si"
"Consumer Non-Durables"	0.65	"NEWLAT FOOD"	"NWL.MI"	3	NA
"Consumer Non-Durables"	0.65	"TOD'S"	"TOD.MI"	3	NA
"Consumer Non-Durables"	0.65	"AEFFE"	"AEF.MI"	2	NA
