"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	0.666666666666667	"BUZZI"	"BZU.MI"	4	NA
"Non-Energy Minerals"	0.666666666666667	"CEMENTIR HOLDING"	"CEM.MI"	4	NA
"Non-Energy Minerals"	0.666666666666667	"CALTAGIRONE"	"CALT.MI"	3	NA
"Non-Energy Minerals"	0.666666666666667	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	0.666666666666667	"KME GROUP"	"KME.MI"	-1	NA
"Non-Energy Minerals"	0.666666666666667	"TENARIS"	"TEN.MI"	-5	"si"
"Electronic Technology"	0.6	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.6	"AVIO"	"AVIO.MI"	4	NA
"Electronic Technology"	0.6	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	0.6	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	0.6	"ANTARES VISION"	"AV.MI"	1	NA
"Electronic Technology"	0.6	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.6	"EUROTECH"	"ETH.MI"	0	NA
"Electronic Technology"	0.6	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	0.6	"POWERSOFT"	"PWS.MI"	0	NA
"Electronic Technology"	0.6	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	0.6	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	0.6	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	0.6	"MATICA FINTEC"	"MFT.MI"	-1	NA
"Electronic Technology"	0.6	"CEMBRE"	"CMB.MI"	-2	NA
"Electronic Technology"	0.6	"GEFRAN"	"GE.MI"	-3	NA
"Energy Minerals"	0.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	0.5	"ENI"	"ENI.MI"	-1	"si"
"Consumer Services"	0.478260869565217	"I GRANDI VIAGGI"	"IGV.MI"	5	NA
"Consumer Services"	0.478260869565217	"CAIRO COMMUNICATION"	"CAI.MI"	4	NA
"Consumer Services"	0.478260869565217	"CALTAGIRONE EDIT"	"CED.MI"	3	NA
"Consumer Services"	0.478260869565217	"RAI WAY"	"RWAY.MI"	3	NA
"Consumer Services"	0.478260869565217	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.478260869565217	"RCS MEDIAGROUP"	"RCS.MI"	2	NA
"Consumer Services"	0.478260869565217	"LUCISANO MEDIA GROUP"	"LMG.MI"	1	NA
"Consumer Services"	0.478260869565217	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.478260869565217	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0.478260869565217	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.478260869565217	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.478260869565217	"LEONE FILM GROUP"	"LFG.MI"	0	NA
"Consumer Services"	0.478260869565217	"MONDO TV"	"MTV.MI"	0	NA
"Consumer Services"	0.478260869565217	"POLIGRAFICI PRINTING"	"POPR.MI"	0	NA
"Consumer Services"	0.478260869565217	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	0.478260869565217	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.478260869565217	"IL SOLE 24 ORE"	"S24.MI"	-1	NA
"Consumer Services"	0.478260869565217	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.478260869565217	"MONDADORI EDIT"	"MN.MI"	-1	NA
"Consumer Services"	0.478260869565217	"NETWEEK"	"NTW.MI"	-1	NA
"Consumer Services"	0.478260869565217	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	0.478260869565217	"JUVENTUS FC"	"JUVE.MI"	-2	"si"
