"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.44444444444444	"BELLINI NAUTICA"	"BELL.MI"	5	NA
"Retail Trade"	1.44444444444444	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.44444444444444	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	1.44444444444444	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.44444444444444	"E.P.H"	"EPH.MI"	1	NA
"Retail Trade"	1.44444444444444	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.44444444444444	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.44444444444444	"FARMACOSMO"	"COSMO.MI"	-2	NA
"Retail Trade"	1.44444444444444	"GIGLIO.COM"	"GCOM.MI"	-2	NA
"Finance"	0.979591836734694	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	0.979591836734694	"CREDEM"	"CE.MI"	5	NA
"Finance"	0.979591836734694	"DIRECTA SIM"	"D.MI"	5	NA
"Finance"	0.979591836734694	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	0.979591836734694	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	0.979591836734694	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	0.979591836734694	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	0.979591836734694	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	0.979591836734694	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	0.979591836734694	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	0.979591836734694	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	0.979591836734694	"MEDIOBANCA"	"MB.MI"	4	"si"
"Finance"	0.979591836734694	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	0.979591836734694	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	0.979591836734694	"MET.EXTRA GROUP"	"MET.MI"	2	NA
"Finance"	0.979591836734694	"MITTEL"	"MIT.MI"	2	NA
"Finance"	0.979591836734694	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	0.979591836734694	"AEDES"	"AEDES.MI"	1	NA
"Finance"	0.979591836734694	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	0.979591836734694	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	0.979591836734694	"GENERALFINANCE"	"GF.MI"	1	NA
"Finance"	0.979591836734694	"MIT SIM"	"MTS.MI"	1	NA
"Finance"	0.979591836734694	"POSTE ITALIANE"	"PST.MI"	1	"si"
