"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Retail Trade"	1.55555555555556	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.55555555555556	"OVS"	"OVS.MI"	4	"si"
"Retail Trade"	1.55555555555556	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.55555555555556	"BELLINI NAUTICA"	"BELL.MI"	1	NA
"Retail Trade"	1.55555555555556	"E.P.H"	"EPH.MI"	1	NA
"Retail Trade"	1.55555555555556	"GIGLIO.COM"	"GCOM.MI"	1	NA
"Retail Trade"	1.55555555555556	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.55555555555556	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.55555555555556	"FARMACOSMO"	"COSMO.MI"	-1	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Electronic Technology"	1.375	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.375	"EUROTECH"	"ETH.MI"	5	NA
"Electronic Technology"	1.375	"OFFICINA STELLARE"	"OS.MI"	4	NA
"Electronic Technology"	1.375	"TECHNOPROBE"	"TPRO.MI"	4	NA
"Electronic Technology"	1.375	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	1.375	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	1.375	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.375	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1.375	"LEONARDO"	"LDO.MI"	1	"si"
"Electronic Technology"	1.375	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.375	"AVIO"	"AVIO.MI"	0	NA
"Electronic Technology"	1.375	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.375	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	1.375	"CEMBRE"	"CMB.MI"	-1	NA
"Electronic Technology"	1.375	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	1.375	"ANTARES VISION"	"AV.MI"	-2	NA
"Finance"	1.28571428571429	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.28571428571429	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.28571428571429	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.28571428571429	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.28571428571429	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.28571428571429	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.28571428571429	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.28571428571429	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.28571428571429	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.28571428571429	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.28571428571429	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.28571428571429	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.28571428571429	"BANCA GENERALI"	"BGN.MI"	3	"si"
"Finance"	1.28571428571429	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1.28571428571429	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.28571428571429	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.28571428571429	"DIRECTA SIM"	"D.MI"	2	NA
"Finance"	1.28571428571429	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.28571428571429	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.28571428571429	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.28571428571429	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.28571428571429	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.28571428571429	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.28571428571429	"GENERALFINANCE"	"GF.MI"	1	NA
"Finance"	1.28571428571429	"INTESA SANPAOLO"	"ISP.MI"	1	"si"
"Finance"	1.28571428571429	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.28571428571429	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.28571428571429	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.28571428571429	"BASTOGI SPA"	"B.MI"	0	NA
"Finance"	1.28571428571429	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.28571428571429	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	1.28571428571429	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.28571428571429	"GABETTI"	"GAB.MI"	0	NA
"Finance"	1.28571428571429	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.28571428571429	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.28571428571429	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.28571428571429	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.28571428571429	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.28571428571429	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.28571428571429	"CONAFI"	"CNF.MI"	-1	NA
