"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Non-Energy Minerals"	2.33333333333333	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.33333333333333	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.33333333333333	"BUZZI"	"BZU.MI"	1	NA
"Non-Energy Minerals"	2.33333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	1	NA
"Non-Energy Minerals"	2.33333333333333	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	2.33333333333333	"TENARIS"	"TEN.MI"	1	"si"
"Industrial Services"	2.27272727272727	"A.B.P. NOCIVELLI"	"ABP.MI"	4	NA
"Industrial Services"	2.27272727272727	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.27272727272727	"STAR7"	"STAR7.MI"	4	NA
"Industrial Services"	2.27272727272727	"INNOVATEC"	"INC.MI"	3	NA
"Industrial Services"	2.27272727272727	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.27272727272727	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	2.27272727272727	"MAIRE"	"MAIRE.MI"	2	"si"
"Industrial Services"	2.27272727272727	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	2.27272727272727	"PLC"	"PLC.MI"	1	NA
"Industrial Services"	2.27272727272727	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	2.27272727272727	"DBA GROUP"	"DBA.MI"	-1	NA
"Transportation"	2	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	2	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	2	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	2	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	2	"TOSCANA AEROPORTI"	"TYA.MI"	2	NA
"Transportation"	2	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	2	"TRAWELL CO"	"TWL.MI"	0	NA
"Transportation"	2	"FNM"	"FNM.MI"	-1	NA
"Retail Trade"	1.71428571428571	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.71428571428571	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.71428571428571	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.71428571428571	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.71428571428571	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	1.71428571428571	"IVS GROUP"	"IVS.MI"	0	NA
