"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	2	NA	"LLY.DE"	3	NA
NA	2	NA	"STMMI.MI"	2	NA
NA	2	NA	"MFEB.MI"	1	NA
NA	2	NA	"NOV.DE"	1	NA
NA	2	NA	"IGD.MI"	-2	NA
"Industrial Services"	1.63636363636364	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.63636363636364	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	1.63636363636364	"SAIPEM"	"SPM.MI"	4	"si"
"Industrial Services"	1.63636363636364	"STAR7"	"STAR7.MI"	3	NA
"Industrial Services"	1.63636363636364	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	1.63636363636364	"DBA GROUP"	"DBA.MI"	1	NA
"Industrial Services"	1.63636363636364	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	1.63636363636364	"MAIRE"	"MAIRE.MI"	1	"si"
"Industrial Services"	1.63636363636364	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.63636363636364	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	1.63636363636364	"WEBUILD"	"WBD.MI"	-1	"si"
"Finance"	1.22916666666667	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.22916666666667	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.22916666666667	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.22916666666667	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.22916666666667	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.22916666666667	"GENERALI ASS"	"G.MI"	4	NA
"Finance"	1.22916666666667	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.22916666666667	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	1.22916666666667	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.22916666666667	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	1.22916666666667	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	1.22916666666667	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	1.22916666666667	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.22916666666667	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1.22916666666667	"AEDES"	"AEDES.MI"	2	NA
"Finance"	1.22916666666667	"DIRECTA SIM"	"D.MI"	2	NA
"Finance"	1.22916666666667	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.22916666666667	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.22916666666667	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.22916666666667	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.22916666666667	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.22916666666667	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1.22916666666667	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.22916666666667	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	1.22916666666667	"MEVIM"	"MEV.MI"	1	NA
