"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.46666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.46666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.46666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.46666666666667	"GVS"	"GVS.MI"	5	NA
"Electronic Technology"	2.46666666666667	"ANTARES VISION"	"AV.MI"	4	NA
"Electronic Technology"	2.46666666666667	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	2.46666666666667	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.46666666666667	"MATICA FINTEC"	"MFT.MI"	3	NA
"Electronic Technology"	2.46666666666667	"GEFRAN"	"GE.MI"	2	NA
"Electronic Technology"	2.46666666666667	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.46666666666667	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.46666666666667	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	2.46666666666667	"OFFICINA STELLARE"	"OS.MI"	0	NA
"Electronic Technology"	2.46666666666667	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	2.46666666666667	"OLIDATA"	"OLI.MI"	-1	NA
"Industrial Services"	1.77777777777778	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	1.77777777777778	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.77777777777778	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1.77777777777778	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	1.77777777777778	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	1.77777777777778	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.77777777777778	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.77777777777778	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	1.77777777777778	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Utilities"	1.6	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	1.6	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	1.6	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.6	"IREN"	"IRE.MI"	4	"si"
"Utilities"	1.6	"ECOSUNTEK"	"ECK.MI"	3	NA
"Utilities"	1.6	"ENEL"	"ENEL.MI"	3	"si"
"Utilities"	1.6	"HERA"	"HER.MI"	3	"si"
"Utilities"	1.6	"A2A"	"A2A.MI"	2	"si"
"Utilities"	1.6	"ACEA"	"ACE.MI"	2	"si"
"Utilities"	1.6	"ASCOPIAVE"	"ASC.MI"	2	NA
"Utilities"	1.6	"SNAM"	"SRG.MI"	2	"si"
"Utilities"	1.6	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	1.6	"ERG"	"ERG.MI"	1	"si"
"Utilities"	1.6	"FRENDY ENERGY"	"FRE.MI"	1	NA
"Utilities"	1.6	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	1.6	"EDISON R"	"EDNR.MI"	-1	NA
"Utilities"	1.6	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	1.6	"INIZIATIVE BRESCIANE"	"IB.MI"	-1	NA
"Utilities"	1.6	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	1.6	"TERNA"	"TRN.MI"	-2	"si"
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Commercial Services"	1.33333333333333	"ALA"	"ALA.MI"	5	NA
"Commercial Services"	1.33333333333333	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.33333333333333	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	1.33333333333333	"MUTUIONLINE"	"MOL.MI"	4	NA
"Commercial Services"	1.33333333333333	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.33333333333333	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.33333333333333	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	1.33333333333333	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.33333333333333	"BASICNET"	"BAN.MI"	2	NA
"Commercial Services"	1.33333333333333	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.33333333333333	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	1.33333333333333	"DIGITOUCH"	"DGT.MI"	1	NA
"Commercial Services"	1.33333333333333	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	1.33333333333333	"SPINDOX"	"SPN.MI"	1	NA
"Commercial Services"	1.33333333333333	"WEBSOLUTE"	"WBS.MI"	1	NA
"Commercial Services"	1.33333333333333	"PROMOTICA"	"PMT.MI"	0	NA
"Commercial Services"	1.33333333333333	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1.33333333333333	"AMBROMOBILIARE"	"AMB.MI"	-1	NA
"Commercial Services"	1.33333333333333	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	1.33333333333333	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	1.33333333333333	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	1.33333333333333	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1.33333333333333	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	1.33333333333333	"TPS"	"TPS.MI"	-1	NA
"Finance"	1.02222222222222	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	1.02222222222222	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.02222222222222	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	1.02222222222222	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.02222222222222	"MEDIOBANCA"	"MB.MI"	4	"si"
"Finance"	1.02222222222222	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.02222222222222	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	1.02222222222222	"UNIPOL"	"UNI.MI"	4	"si"
"Finance"	1.02222222222222	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.02222222222222	"AEDES"	"AEDES.MI"	3	NA
"Finance"	1.02222222222222	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.02222222222222	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	1.02222222222222	"GABETTI"	"GAB.MI"	3	NA
"Finance"	1.02222222222222	"ANIMA HOLDING"	"ANIM.MI"	2	"si"
"Finance"	1.02222222222222	"BANCA SISTEMA"	"BST.MI"	2	NA
"Finance"	1.02222222222222	"BASTOGI SPA"	"B.MI"	2	NA
"Finance"	1.02222222222222	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	1.02222222222222	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.02222222222222	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.02222222222222	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.02222222222222	"BANCA MEDIOLANUM"	"BMED.MI"	1	"si"
"Finance"	1.02222222222222	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.02222222222222	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.02222222222222	"ILLIMITY BANK"	"ILTY.MI"	1	NA
"Finance"	1.02222222222222	"MIT SIM"	"MTS.MI"	1	NA
"Finance"	1.02222222222222	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.02222222222222	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.02222222222222	"MET.EXTRA GROUP"	"MET.MI"	0	NA
"Finance"	1.02222222222222	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.02222222222222	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.02222222222222	"ZEST"	"ZEST.MI"	0	NA
"Finance"	1.02222222222222	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.02222222222222	"BANCA GENERALI"	"BGN.MI"	-1	"si"
"Finance"	1.02222222222222	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.02222222222222	"BCO DESIO BRIANZA"	"BDB.MI"	-1	NA
"Finance"	1.02222222222222	"BESTBE HOLDING"	"BES.MI"	-1	NA
"Finance"	1.02222222222222	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.02222222222222	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.02222222222222	"COPERNICO"	"COP.MI"	-1	NA
"Finance"	1.02222222222222	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.02222222222222	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.02222222222222	"CREDEM"	"CE.MI"	-2	NA
"Finance"	1.02222222222222	"GENERALI ASS"	"G.MI"	-2	NA
"Finance"	1.02222222222222	"NEXI"	"NEXI.MI"	-2	"si"
"Finance"	1.02222222222222	"UNIPOLSAI"	"US.MI"	-2	"si"
"Non-Energy Minerals"	1	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	1	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	1	"TENARIS"	"TEN.MI"	1	"si"
"Non-Energy Minerals"	1	"BUZZI"	"BZU.MI"	0	NA
"Non-Energy Minerals"	1	"FRANCHI UMBERTO MARMI"	"FUM.MI"	0	NA
"Non-Energy Minerals"	1	"CALTAGIRONE"	"CALT.MI"	-1	NA
"Process Industries"	0.714285714285714	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	3	NA
"Process Industries"	0.714285714285714	"SOL"	"SOL.MI"	3	NA
"Process Industries"	0.714285714285714	"AQUAFIL"	"ECNL.MI"	0	NA
"Process Industries"	0.714285714285714	"B.F"	"BFG.MI"	0	NA
"Process Industries"	0.714285714285714	"NEODECORTECH"	"NDT.MI"	0	NA
"Process Industries"	0.714285714285714	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	0.714285714285714	"GRIFAL"	"GRAL.MI"	-1	NA
"Producer Manufacturing"	0.696969696969697	"FINCANTIERI"	"FCT.MI"	5	"si"
"Producer Manufacturing"	0.696969696969697	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	0.696969696969697	"LUVE"	"LUVE.MI"	4	NA
"Producer Manufacturing"	0.696969696969697	"GEL"	"GEL.MI"	3	NA
"Producer Manufacturing"	0.696969696969697	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	0.696969696969697	"SIT"	"SIT.MI"	3	NA
"Producer Manufacturing"	0.696969696969697	"DANIELI & C"	"DAN.MI"	2	"si"
"Producer Manufacturing"	0.696969696969697	"VIMI FASTENERS"	"VIM.MI"	2	NA
"Producer Manufacturing"	0.696969696969697	"BIESSE"	"BSS.MI"	1	"si"
"Producer Manufacturing"	0.696969696969697	"CAREL INDUSTRIES"	"CRL.MI"	1	NA
"Producer Manufacturing"	0.696969696969697	"ESAUTOMOTION"	"ESAU.MI"	1	NA
"Producer Manufacturing"	0.696969696969697	"ILPRA"	"ILP.MI"	1	NA
"Producer Manufacturing"	0.696969696969697	"INTERPUMP GROUP"	"IP.MI"	1	"si"
"Producer Manufacturing"	0.696969696969697	"MARZOCCHI POMPE"	"MARP.MI"	1	NA
"Producer Manufacturing"	0.696969696969697	"PRYSMIAN"	"PRY.MI"	1	"si"
"Producer Manufacturing"	0.696969696969697	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	0.696969696969697	"TENAX INTERNATIONAL"	"TNX.MI"	1	NA
"Producer Manufacturing"	0.696969696969697	"BREMBO"	"BRE.MI"	0	"si"
"Producer Manufacturing"	0.696969696969697	"CIR"	"CIR.MI"	0	NA
"Producer Manufacturing"	0.696969696969697	"CLABO"	"CLABO.MI"	0	NA
"Producer Manufacturing"	0.696969696969697	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	0.696969696969697	"IRCE"	"IRC.MI"	0	NA
"Producer Manufacturing"	0.696969696969697	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	0.696969696969697	"FERVI"	"FVI.MI"	-1	NA
"Producer Manufacturing"	0.696969696969697	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	0.696969696969697	"FILA"	"FILA.MI"	-1	NA
"Producer Manufacturing"	0.696969696969697	"INDEL B"	"INDB.MI"	-1	NA
"Producer Manufacturing"	0.696969696969697	"LANDI RENZO"	"LNDR.MI"	-1	NA
"Producer Manufacturing"	0.696969696969697	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	-1	NA
"Producer Manufacturing"	0.696969696969697	"SCIUKER FRAMES"	"SCK.MI"	-1	NA
"Producer Manufacturing"	0.696969696969697	"SOGEFI"	"SGF.MI"	-1	NA
"Producer Manufacturing"	0.696969696969697	"ATON GREEN STORAGE"	"ATON.MI"	-2	NA
"Producer Manufacturing"	0.696969696969697	"COMER INDUSTRIES"	"COM.MI"	-2	NA
"Health Services"	0.666666666666667	"HEALTH ITALIA"	"HI.MI"	4	NA
"Health Services"	0.666666666666667	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	0.666666666666667	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Health Technology"	0.636363636363636	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	0.636363636363636	"ARTERRA BIOSCIENCE"	"ARBS.MI"	3	NA
"Health Technology"	0.636363636363636	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	0.636363636363636	"PHILOGEN"	"PHIL.MI"	1	NA
