"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.33333333333333	"BUZZI"	"BZU.MI"	5	NA
"Non-Energy Minerals"	2.33333333333333	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.33333333333333	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.33333333333333	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	2.33333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	2.33333333333333	"TENARIS"	"TEN.MI"	-1	"si"
"Finance"	1.51111111111111	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.51111111111111	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.51111111111111	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.51111111111111	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.51111111111111	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.51111111111111	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.51111111111111	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.51111111111111	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.51111111111111	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.51111111111111	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.51111111111111	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.51111111111111	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.51111111111111	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.51111111111111	"BCO DESIO BRIANZA"	"BDB.MI"	4	NA
"Finance"	1.51111111111111	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.51111111111111	"ANIMA HOLDING"	"ANIM.MI"	3	"si"
"Finance"	1.51111111111111	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.51111111111111	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.51111111111111	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.51111111111111	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.51111111111111	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.51111111111111	"GABETTI"	"GAB.MI"	1	NA
"Finance"	1.51111111111111	"AEDES"	"AEDES.MI"	0	NA
"Finance"	1.51111111111111	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.51111111111111	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.51111111111111	"BFF BANK"	"BFF.MI"	0	NA
"Finance"	1.51111111111111	"COPERNICO"	"COP.MI"	0	NA
"Finance"	1.51111111111111	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	1.51111111111111	"NEXI"	"NEXI.MI"	0	"si"
"Finance"	1.51111111111111	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.51111111111111	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.51111111111111	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.51111111111111	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.51111111111111	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.51111111111111	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.51111111111111	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.51111111111111	"ILLIMITY BANK"	"ILTY.MI"	-1	NA
"Finance"	1.51111111111111	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.51111111111111	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.51111111111111	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.51111111111111	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.51111111111111	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.51111111111111	"AZIMUT"	"AZM.MI"	-2	NA
"Finance"	1.51111111111111	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.51111111111111	"BESTBE HOLDING"	"BES.MI"	-3	NA
"Electronic Technology"	1.07142857142857	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.07142857142857	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.07142857142857	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1.07142857142857	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	1.07142857142857	"CEMBRE"	"CMB.MI"	1	NA
"Electronic Technology"	1.07142857142857	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1.07142857142857	"ANTARES VISION"	"AV.MI"	0	NA
"Electronic Technology"	1.07142857142857	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.07142857142857	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.07142857142857	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.07142857142857	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	1.07142857142857	"GEFRAN"	"GE.MI"	-1	NA
"Electronic Technology"	1.07142857142857	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1.07142857142857	"POWERSOFT"	"PWS.MI"	-1	NA
"Energy Minerals"	1	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1	"ENI"	"ENI.MI"	0	"si"
"Retail Trade"	1	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	1	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1	"TALEA GROUP"	"TALEA.MI"	-1	NA
"Retail Trade"	1	"TRENDEVICE"	"TD.MI"	-1	NA
NA	1	NA	"IGD.MI"	2	NA
NA	1	NA	"STMMI.MI"	1	NA
NA	1	NA	"LLY.DE"	0	NA
NA	1	NA	"MFEB.MI"	-1	NA
NA	1	NA	"NOV.DE"	-1	NA
"Transportation"	0.714285714285714	"TOSCANA AEROPORTI"	"TYA.MI"	5	NA
"Transportation"	0.714285714285714	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	0.714285714285714	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	0.714285714285714	"ENAV"	"ENAV.MI"	0	"si"
"Transportation"	0.714285714285714	"TRAWELL CO"	"TWL.MI"	0	NA
"Transportation"	0.714285714285714	"D'AMICO"	"DIS.MI"	-1	NA
"Transportation"	0.714285714285714	"FNM"	"FNM.MI"	-1	NA
"Industrial Services"	0.666666666666667	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	0.666666666666667	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.666666666666667	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	0.666666666666667	"DBA GROUP"	"DBA.MI"	1	NA
"Industrial Services"	0.666666666666667	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	0.666666666666667	"PLC"	"PLC.MI"	-1	NA
"Industrial Services"	0.666666666666667	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Industrial Services"	0.666666666666667	"A.B.P. NOCIVELLI"	"ABP.MI"	-2	NA
"Industrial Services"	0.666666666666667	"SAIPEM"	"SPM.MI"	-2	"si"
"Consumer Services"	0.652173913043478	"CAIRO COMMUNICATION"	"CAI.MI"	5	NA
"Consumer Services"	0.652173913043478	"RCS MEDIAGROUP"	"RCS.MI"	5	NA
"Consumer Services"	0.652173913043478	"CALTAGIRONE EDIT"	"CED.MI"	4	NA
"Consumer Services"	0.652173913043478	"I GRANDI VIAGGI"	"IGV.MI"	3	NA
"Consumer Services"	0.652173913043478	"RAI WAY"	"RWAY.MI"	3	NA
"Consumer Services"	0.652173913043478	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.652173913043478	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.652173913043478	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0.652173913043478	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.652173913043478	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.652173913043478	"IL SOLE 24 ORE"	"S24.MI"	0	NA
"Consumer Services"	0.652173913043478	"LEONE FILM GROUP"	"LFG.MI"	0	NA
"Consumer Services"	0.652173913043478	"LUCISANO MEDIA GROUP"	"LMG.MI"	0	NA
"Consumer Services"	0.652173913043478	"NETWEEK"	"NTW.MI"	0	NA
"Consumer Services"	0.652173913043478	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	0	NA
"Consumer Services"	0.652173913043478	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	0.652173913043478	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.652173913043478	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	0.652173913043478	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.652173913043478	"MONDADORI EDIT"	"MN.MI"	-1	NA
"Consumer Services"	0.652173913043478	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.652173913043478	"POLIGRAFICI PRINTING"	"POPR.MI"	-2	NA
"Consumer Services"	0.652173913043478	"S.S. LAZIO"	"SSL.MI"	-2	NA
"Process Industries"	0.285714285714286	"SOL"	"SOL.MI"	2	NA
"Process Industries"	0.285714285714286	"GRIFAL"	"GRAL.MI"	1	NA
"Process Industries"	0.285714285714286	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	0.285714285714286	"B.F"	"BFG.MI"	0	NA
"Process Industries"	0.285714285714286	"NEODECORTECH"	"NDT.MI"	0	NA
"Process Industries"	0.285714285714286	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	0.285714285714286	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Commercial Services"	0.227272727272727	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	0.227272727272727	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	0.227272727272727	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.227272727272727	"CIRCLE"	"CIRC.MI"	3	NA
"Commercial Services"	0.227272727272727	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.227272727272727	"ALKEMY"	"ALK.MI"	1	NA
"Commercial Services"	0.227272727272727	"BASICNET"	"BAN.MI"	1	NA
"Commercial Services"	0.227272727272727	"ELES"	"ELES.MI"	1	NA
"Commercial Services"	0.227272727272727	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	0.227272727272727	"TPS"	"TPS.MI"	1	NA
"Commercial Services"	0.227272727272727	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	0.227272727272727	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.227272727272727	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	0.227272727272727	"DIGITOUCH"	"DGT.MI"	-1	NA
"Commercial Services"	0.227272727272727	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	0.227272727272727	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	0.227272727272727	"PRISMI"	"PRM.MI"	-1	NA
"Commercial Services"	0.227272727272727	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	0.227272727272727	"WEBSOLUTE"	"WBS.MI"	-2	NA
"Commercial Services"	0.227272727272727	"MUTUIONLINE"	"MOL.MI"	-3	NA
"Commercial Services"	0.227272727272727	"PROMOTICA"	"PMT.MI"	-3	NA
"Commercial Services"	0.227272727272727	"REPLY"	"REY.MI"	-3	"si"
"Utilities"	0.2	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	0.2	"IREN"	"IRE.MI"	3	"si"
"Utilities"	0.2	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	0.2	"ASCOPIAVE"	"ASC.MI"	2	NA
"Utilities"	0.2	"FRENDY ENERGY"	"FRE.MI"	2	NA
"Utilities"	0.2	"HERA"	"HER.MI"	1	"si"
"Utilities"	0.2	"ACEA"	"ACE.MI"	0	"si"
"Utilities"	0.2	"ACINQUE"	"AC5.MI"	0	NA
"Utilities"	0.2	"ALERION"	"ARN.MI"	0	NA
"Utilities"	0.2	"ENEL"	"ENEL.MI"	0	"si"
