"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2	"ENI"	"ENI.MI"	2	"si"
"Energy Minerals"	2	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.55555555555556	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.55555555555556	"BELLINI NAUTICA"	"BELL.MI"	3	NA
"Retail Trade"	1.55555555555556	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	1.55555555555556	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.55555555555556	"E.P.H"	"EPH.MI"	1	NA
"Retail Trade"	1.55555555555556	"GIGLIO.COM"	"GCOM.MI"	1	NA
"Retail Trade"	1.55555555555556	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.55555555555556	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.55555555555556	"FARMACOSMO"	"COSMO.MI"	-2	NA
"Electronic Technology"	1.1875	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.1875	"EUROTECH"	"ETH.MI"	5	NA
"Electronic Technology"	1.1875	"SECO"	"IOT.MI"	5	NA
"Electronic Technology"	1.1875	"DATALOGIC"	"DAL.MI"	2	"si"
"Electronic Technology"	1.1875	"CEMBRE"	"CMB.MI"	1	NA
"Electronic Technology"	1.1875	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.1875	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1.1875	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.1875	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	1.1875	"TECHNOPROBE"	"TPRO.MI"	1	NA
"Electronic Technology"	1.1875	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.1875	"LEONARDO"	"LDO.MI"	0	"si"
"Electronic Technology"	1.1875	"POWERSOFT"	"PWS.MI"	0	NA
"Electronic Technology"	1.1875	"AVIO"	"AVIO.MI"	-1	NA
"Electronic Technology"	1.1875	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1.1875	"ANTARES VISION"	"AV.MI"	-2	NA
"Finance"	1.16326530612245	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.16326530612245	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.16326530612245	"DIRECTA SIM"	"D.MI"	5	NA
"Finance"	1.16326530612245	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.16326530612245	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.16326530612245	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.16326530612245	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.16326530612245	"BANCO BPM"	"BAMI.MI"	4	"si"
"Finance"	1.16326530612245	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.16326530612245	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	1.16326530612245	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.16326530612245	"MEDIOBANCA"	"MB.MI"	4	"si"
"Finance"	1.16326530612245	"UNICREDIT"	"UCG.MI"	4	"si"
"Finance"	1.16326530612245	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1.16326530612245	"POSTE ITALIANE"	"PST.MI"	3	"si"
"Finance"	1.16326530612245	"BANCA GENERALI"	"BGN.MI"	2	"si"
"Finance"	1.16326530612245	"ILLIMITY BANK"	"ILTY.MI"	2	NA
