"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	2.77777777777778	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	2.77777777777778	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	2.77777777777778	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	2.77777777777778	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.77777777777778	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	2.77777777777778	"INNOVATEC"	"INC.MI"	3	NA
"Industrial Services"	2.77777777777778	"A.B.P. NOCIVELLI"	"ABP.MI"	1	NA
"Industrial Services"	2.77777777777778	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	2.77777777777778	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Electronic Technology"	2.26666666666667	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.26666666666667	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.26666666666667	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.26666666666667	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.26666666666667	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.26666666666667	"MATICA FINTEC"	"MFT.MI"	4	NA
"Electronic Technology"	2.26666666666667	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.26666666666667	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.26666666666667	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	2.26666666666667	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	2.26666666666667	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	2.26666666666667	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	2.26666666666667	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	2.26666666666667	"EEMS"	"EEMS.MI"	-1	NA
"Electronic Technology"	2.26666666666667	"OFFICINA STELLARE"	"OS.MI"	-1	NA
"Health Services"	1.66666666666667	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.66666666666667	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.66666666666667	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Commercial Services"	1.33333333333333	"ALA"	"ALA.MI"	5	NA
"Commercial Services"	1.33333333333333	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.33333333333333	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	1.33333333333333	"MUTUIONLINE"	"MOL.MI"	4	NA
"Commercial Services"	1.33333333333333	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.33333333333333	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.33333333333333	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	1.33333333333333	"H-FARM"	"FARM.MI"	3	NA
"Commercial Services"	1.33333333333333	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.33333333333333	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.33333333333333	"SPINDOX"	"SPN.MI"	2	NA
"Commercial Services"	1.33333333333333	"AMBROMOBILIARE"	"AMB.MI"	1	NA
"Commercial Services"	1.33333333333333	"CIRCLE"	"CIRC.MI"	1	NA
"Commercial Services"	1.33333333333333	"GPI"	"GPI.MI"	1	NA
"Commercial Services"	1.33333333333333	"TELESIA"	"TLS.MI"	0	NA
"Commercial Services"	1.33333333333333	"WEBSOLUTE"	"WBS.MI"	0	NA
"Commercial Services"	1.33333333333333	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1.33333333333333	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	1.33333333333333	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	1.33333333333333	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	1.33333333333333	"PROMOTICA"	"PMT.MI"	-1	NA
"Commercial Services"	1.33333333333333	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1.33333333333333	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	1.33333333333333	"DIGITOUCH"	"DGT.MI"	-2	NA
"Retail Trade"	1.14285714285714	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.14285714285714	"TRENDEVICE"	"TD.MI"	2	NA
"Retail Trade"	1.14285714285714	"OVS"	"OVS.MI"	1	"si"
"Retail Trade"	1.14285714285714	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.14285714285714	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.14285714285714	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.14285714285714	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Utilities"	1.1	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	1.1	"ENEL"	"ENEL.MI"	4	"si"
"Utilities"	1.1	"IREN"	"IRE.MI"	4	"si"
"Utilities"	1.1	"ECOSUNTEK"	"ECK.MI"	3	NA
"Utilities"	1.1	"SNAM"	"SRG.MI"	3	"si"
"Utilities"	1.1	"ASCOPIAVE"	"ASC.MI"	2	NA
"Utilities"	1.1	"EVISO"	"EVISO.MI"	2	NA
"Utilities"	1.1	"ITALGAS"	"IG.MI"	2	"si"
"Utilities"	1.1	"A2A"	"A2A.MI"	1	"si"
"Utilities"	1.1	"ACEA"	"ACE.MI"	1	"si"
"Utilities"	1.1	"ALERION"	"ARN.MI"	1	NA
"Utilities"	1.1	"ESI"	"ESIGM.MI"	1	NA
"Utilities"	1.1	"ERG"	"ERG.MI"	0	"si"
"Utilities"	1.1	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	1.1	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	1.1	"TERNA"	"TRN.MI"	0	"si"
"Utilities"	1.1	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	1.1	"HERA"	"HER.MI"	-1	"si"
"Utilities"	1.1	"SERI INDUSTRIAL"	"SERI.MI"	-2	NA
"Utilities"	1.1	"EDISON R"	"EDNR.MI"	-3	NA
"Finance"	1.08888888888889	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.08888888888889	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.08888888888889	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.08888888888889	"BANCA SISTEMA"	"BST.MI"	4	NA
"Finance"	1.08888888888889	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	1.08888888888889	"UNIPOL"	"UNI.MI"	4	"si"
"Finance"	1.08888888888889	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.08888888888889	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	1.08888888888889	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.08888888888889	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.08888888888889	"ANIMA HOLDING"	"ANIM.MI"	2	"si"
"Finance"	1.08888888888889	"BANCA MEDIOLANUM"	"BMED.MI"	2	"si"
"Finance"	1.08888888888889	"DOVALUE"	"DOV.MI"	2	NA
"Finance"	1.08888888888889	"FINECOBANK"	"FBK.MI"	2	NA
"Finance"	1.08888888888889	"GABETTI"	"GAB.MI"	2	NA
"Finance"	1.08888888888889	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.08888888888889	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.08888888888889	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	1.08888888888889	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.08888888888889	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	1	NA
"Finance"	1.08888888888889	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.08888888888889	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.08888888888889	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.08888888888889	"GENERALI ASS"	"G.MI"	1	NA
"Finance"	1.08888888888889	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	1.08888888888889	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	1.08888888888889	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.08888888888889	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.08888888888889	"BCO DESIO BRIANZA"	"BDB.MI"	0	NA
"Finance"	1.08888888888889	"COPERNICO"	"COP.MI"	0	NA
"Finance"	1.08888888888889	"MET.EXTRA GROUP"	"MET.MI"	0	NA
"Finance"	1.08888888888889	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.08888888888889	"TAMBURI"	"TIP.MI"	0	NA
"Finance"	1.08888888888889	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.08888888888889	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.08888888888889	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.08888888888889	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	1.08888888888889	"BESTBE HOLDING"	"BES.MI"	-1	NA
