"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.71428571428571	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.71428571428571	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.71428571428571	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.71428571428571	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.71428571428571	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	1.71428571428571	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.71428571428571	"E.P.H"	"EPH.MI"	-1	NA
"Producer Manufacturing"	1.51282051282051	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	1.51282051282051	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.51282051282051	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.51282051282051	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	1.51282051282051	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.51282051282051	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.51282051282051	"CIR"	"CIR.MI"	4	NA
"Producer Manufacturing"	1.51282051282051	"SIT"	"SIT.MI"	4	NA
"Producer Manufacturing"	1.51282051282051	"BREMBO"	"BRE.MI"	3	"si"
"Producer Manufacturing"	1.51282051282051	"ILPRA"	"ILP.MI"	3	NA
"Producer Manufacturing"	1.51282051282051	"INTERPUMP GROUP"	"IP.MI"	3	"si"
"Producer Manufacturing"	1.51282051282051	"LANDI RENZO"	"LNDR.MI"	3	NA
"Producer Manufacturing"	1.51282051282051	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.51282051282051	"TESMEC"	"TES.MI"	3	NA
"Producer Manufacturing"	1.51282051282051	"CLABO"	"CLABO.MI"	2	NA
"Producer Manufacturing"	1.51282051282051	"COFLE"	"CFL.MI"	2	NA
"Producer Manufacturing"	1.51282051282051	"VIMI FASTENERS"	"VIM.MI"	2	NA
"Producer Manufacturing"	1.51282051282051	"ARISTON HOLDING"	"ARIS.MI"	1	NA
"Producer Manufacturing"	1.51282051282051	"CAREL INDUSTRIES"	"CRL.MI"	1	NA
"Producer Manufacturing"	1.51282051282051	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	1.51282051282051	"GEL"	"GEL.MI"	1	NA
"Producer Manufacturing"	1.51282051282051	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	1.51282051282051	"RACING FORCE"	"RFG.MI"	1	NA
"Producer Manufacturing"	1.51282051282051	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.51282051282051	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.51282051282051	"TENAX INTERNATIONAL"	"TNX.MI"	1	NA
"Producer Manufacturing"	1.51282051282051	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	1.51282051282051	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.51282051282051	"INDEL B"	"INDB.MI"	0	NA
"Producer Manufacturing"	1.51282051282051	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.51282051282051	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	1.51282051282051	"ESAUTOMOTION"	"ESAU.MI"	-1	NA
"Producer Manufacturing"	1.51282051282051	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	1.51282051282051	"FILA"	"FILA.MI"	-1	NA
"Producer Manufacturing"	1.51282051282051	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	1.51282051282051	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	1.51282051282051	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	1.51282051282051	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	1.51282051282051	"FINCANTIERI"	"FCT.MI"	-3	"si"
"Industrial Services"	1.5	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.5	"A.B.P. NOCIVELLI"	"ABP.MI"	4	NA
"Industrial Services"	1.5	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.5	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1.5	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	1.5	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	1.5	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	1.5	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	1.5	"PLC"	"PLC.MI"	-4	NA
"Industrial Services"	1.5	"DBA GROUP"	"DBA.MI"	-5	NA
"Non-Energy Minerals"	1.5	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	1.5	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	1.5	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	1.5	"TENARIS"	"TEN.MI"	0	"si"
"Non-Energy Minerals"	1.5	"BUZZI"	"BZU.MI"	-1	NA
"Non-Energy Minerals"	1.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Transportation"	1.5	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1.5	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	1.5	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	1.5	"D'AMICO"	"DIS.MI"	2	NA
"Transportation"	1.5	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	1.5	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	1.5	"FNM"	"FNM.MI"	-1	NA
"Transportation"	1.5	"TRAWELL CO"	"TWL.MI"	-2	NA
"Finance"	1.32608695652174	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.32608695652174	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.32608695652174	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.32608695652174	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.32608695652174	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.32608695652174	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.32608695652174	"EQUITA GROUP"	"EQUI.MI"	5	NA
"Finance"	1.32608695652174	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.32608695652174	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.32608695652174	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.32608695652174	"AZIMUT"	"AZM.MI"	4	NA
