"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Electronic Technology"	2.53333333333333	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.53333333333333	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.53333333333333	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.53333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.53333333333333	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	2.53333333333333	"EEMS"	"EEMS.MI"	4	NA
"Electronic Technology"	2.53333333333333	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.53333333333333	"GEFRAN"	"GE.MI"	3	NA
"Electronic Technology"	2.53333333333333	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.53333333333333	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	2.53333333333333	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	2.53333333333333	"DATALOGIC"	"DAL.MI"	0	"si"
"Electronic Technology"	2.53333333333333	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	2.53333333333333	"OLIDATA"	"OLI.MI"	0	NA
"Electronic Technology"	2.53333333333333	"SECO"	"IOT.MI"	-1	NA
"Retail Trade"	1.66666666666667	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.66666666666667	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.66666666666667	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.66666666666667	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.66666666666667	"TRENDEVICE"	"TD.MI"	0	NA
"Retail Trade"	1.66666666666667	"E.P.H"	"EPH.MI"	-1	NA
"Finance"	1.62222222222222	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.62222222222222	"BASTOGI SPA"	"B.MI"	5	NA
"Finance"	1.62222222222222	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.62222222222222	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.62222222222222	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.62222222222222	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.62222222222222	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.62222222222222	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.62222222222222	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.62222222222222	"BANCA GENERALI"	"BGN.MI"	4	"si"
"Finance"	1.62222222222222	"BANCA MEDIOLANUM"	"BMED.MI"	4	"si"
"Finance"	1.62222222222222	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.62222222222222	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.62222222222222	"AEDES"	"AEDES.MI"	3	NA
"Finance"	1.62222222222222	"FINECOBANK"	"FBK.MI"	3	NA
"Finance"	1.62222222222222	"ILLIMITY BANK"	"ILTY.MI"	3	NA
"Finance"	1.62222222222222	"BANCA SISTEMA"	"BST.MI"	2	NA
"Finance"	1.62222222222222	"BCO DESIO BRIANZA"	"BDB.MI"	2	NA
"Finance"	1.62222222222222	"GENERALI ASS"	"G.MI"	2	NA
"Finance"	1.62222222222222	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.62222222222222	"4AIM SICAF"	"AIM.MI"	1	NA
