"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.83333333333333	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.83333333333333	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.83333333333333	"TENARIS"	"TEN.MI"	5	"si"
"Non-Energy Minerals"	2.83333333333333	"BUZZI"	"BZU.MI"	3	NA
"Non-Energy Minerals"	2.83333333333333	"KME GROUP"	"KME.MI"	0	NA
"Non-Energy Minerals"	2.83333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Finance"	1.91111111111111	"ABC COMPANY"	"ABC.MI"	5	NA
"Finance"	1.91111111111111	"ANIMA HOLDING"	"ANIM.MI"	5	"si"
"Finance"	1.91111111111111	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.91111111111111	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.91111111111111	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.91111111111111	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.91111111111111	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.91111111111111	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.91111111111111	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.91111111111111	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.91111111111111	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.91111111111111	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.91111111111111	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.91111111111111	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	4	NA
"Finance"	1.91111111111111	"BCO DESIO BRIANZA"	"BDB.MI"	4	NA
"Finance"	1.91111111111111	"FINECOBANK"	"FBK.MI"	4	NA
"Finance"	1.91111111111111	"BANCA SISTEMA"	"BST.MI"	3	NA
"Finance"	1.91111111111111	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.91111111111111	"COPERNICO"	"COP.MI"	3	NA
"Finance"	1.91111111111111	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.91111111111111	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.91111111111111	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.91111111111111	"BANCA IFIS"	"IF.MI"	1	NA
