"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
NA	3	NA	"IGD.MI"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"MFEB.MI"	0	NA
NA	3	NA	"NOV.DE"	-1	NA
NA	3	NA	"LLY.DE"	-5	NA
"Health Services"	2	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	2	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	4	NA
"Health Services"	2	"EUKEDOS"	"EUK.MI"	0	NA
"Health Services"	2	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Industrial Services"	1.18181818181818	"PLC"	"PLC.MI"	5	NA
"Industrial Services"	1.18181818181818	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	1.18181818181818	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.18181818181818	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1.18181818181818	"STAR7"	"STAR7.MI"	3	NA
"Industrial Services"	1.18181818181818	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.18181818181818	"ALTEA GREEN POWER"	"AGP.MI"	0	NA
"Industrial Services"	1.18181818181818	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	1.18181818181818	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	1.18181818181818	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	1.18181818181818	"TREVI FIN IND"	"TFIN.MI"	-5	NA
"Utilities"	0.95	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	0.95	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	0.95	"GAS PLUS"	"GSP.MI"	4	NA
"Utilities"	0.95	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	0.95	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	0.95	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	0.95	"ECOSUNTEK"	"ECK.MI"	3	NA
"Utilities"	0.95	"TERNA"	"TRN.MI"	3	"si"
"Utilities"	0.95	"ALERION"	"ARN.MI"	1	NA
"Utilities"	0.95	"A2A"	"A2A.MI"	0	"si"
"Utilities"	0.95	"EDISON R"	"EDNR.MI"	0	NA
"Utilities"	0.95	"ACINQUE"	"AC5.MI"	-1	NA
"Utilities"	0.95	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	0.95	"ESI"	"ESIGM.MI"	-1	NA
"Utilities"	0.95	"EVISO"	"EVISO.MI"	-1	NA
"Utilities"	0.95	"FRENDY ENERGY"	"FRE.MI"	-1	NA
"Utilities"	0.95	"IREN"	"IRE.MI"	-1	"si"
"Utilities"	0.95	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	0.95	"HERA"	"HER.MI"	-2	"si"
"Utilities"	0.95	"INIZIATIVE BRESCIANE"	"IB.MI"	-3	NA
"Commercial Services"	0.923076923076923	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	0.923076923076923	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	0.923076923076923	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.923076923076923	"ELES"	"ELES.MI"	4	NA
"Commercial Services"	0.923076923076923	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.923076923076923	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.923076923076923	"BASICNET"	"BAN.MI"	3	NA
"Commercial Services"	0.923076923076923	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.923076923076923	"PROMOTICA"	"PMT.MI"	3	NA
"Commercial Services"	0.923076923076923	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.923076923076923	"TELESIA"	"TLS.MI"	2	NA
"Commercial Services"	0.923076923076923	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.923076923076923	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	0.923076923076923	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	0.923076923076923	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	0.923076923076923	"MUTUIONLINE"	"MOL.MI"	0	NA
"Commercial Services"	0.923076923076923	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	0.923076923076923	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.923076923076923	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.923076923076923	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.923076923076923	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.923076923076923	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.923076923076923	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.923076923076923	"H-FARM"	"FARM.MI"	-3	NA
"Commercial Services"	0.923076923076923	"SPINDOX"	"SPN.MI"	-3	NA
"Commercial Services"	0.923076923076923	"TPS"	"TPS.MI"	-3	NA
"Electronic Technology"	0.75	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.75	"TECHNOPROBE"	"TPRO.MI"	4	NA
"Electronic Technology"	0.75	"CEMBRE"	"CMB.MI"	3	NA
"Electronic Technology"	0.75	"LEONARDO"	"LDO.MI"	2	"si"
"Electronic Technology"	0.75	"OFFICINA STELLARE"	"OS.MI"	2	NA
"Electronic Technology"	0.75	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	0.75	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	0.75	"POWERSOFT"	"PWS.MI"	1	NA
"Electronic Technology"	0.75	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.75	"GVS"	"GVS.MI"	0	NA
"Electronic Technology"	0.75	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	0.75	"GEFRAN"	"GE.MI"	-1	NA
"Electronic Technology"	0.75	"MATICA FINTEC"	"MFT.MI"	-1	NA
"Electronic Technology"	0.75	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.75	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	0.75	"AVIO"	"AVIO.MI"	-2	NA
"Retail Trade"	0.75	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	0.75	"E.P.H"	"EPH.MI"	1	NA
"Retail Trade"	0.75	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	0.75	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	0.75	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	0.75	"OVS"	"OVS.MI"	0	"si"
"Retail Trade"	0.75	"FARMACOSMO"	"COSMO.MI"	-1	NA
"Retail Trade"	0.75	"GIGLIO.COM"	"GCOM.MI"	-1	NA
